variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
b_sand_ratio50:survey_year_fct2019,-0.14368228474510766,-0.14372692117214053,0.02447513184995003,0.024416369974555326,-0.18395444605759959,-0.10340365400449489,1.0002003318777688,6354.480707950798,8413.04064512885
b_sand_ratio25:survey_year_fct2020,-0.13960125241188284,-0.13971720108501584,0.0247599914992406,0.02474379357899037,-0.18020202369333987,-0.09865703671891926,1.0010425997992323,5577.772225431776,8063.587308517726
b_sand_ratio50:survey_year_fct2020,-0.11059871805406604,-0.11084218095174919,0.024641171803440762,0.025080961621794982,-0.15072092347999977,-0.06985150832482329,1.0004455353784378,6315.344079022968,8416.613578454715
b_sand_ratio25:survey_year_fct2021,-0.11553048349656937,-0.11567748985701443,0.02442385739230222,0.0242761270002927,-0.15568321201306728,-0.07534700516298412,1.0002776996807932,6094.2021824273925,7713.566351989546
b_sand_ratio50:survey_year_fct2021,-0.07539222820209576,-0.07560914867943425,0.02458476838995928,0.024907927901916933,-0.11574796486822951,-0.03498733450180232,1.0003215871088542,6491.997879804922,7738.372991063654
b_target_typedry_grassland:survey_year_fct2019,-0.05220474393534019,-0.05203501119670906,0.02440759818179824,0.02418073990596534,-0.09262120207783231,-0.011982366880485932,1.0004046169647178,5646.215809786772,7689.651806826434
b_target_typedry_grassland:survey_year_fct2020,-0.038295375190890726,-0.03805555358796636,0.024636486716636236,0.024207090402947086,-0.07926554446823149,0.0017375036429255145,1.0003426402755589,5765.966171651371,8121.076835426895
b_target_typedry_grassland:survey_year_fct2021,-0.023205071705246855,-0.023166166434553548,0.024429940881570484,0.02438933400470909,-0.06313907230563301,0.016256885895583318,1.0007973015410176,5572.619593655614,7774.742371430737
b_expositionsouth:survey_year_fct2019,-0.028811531289000186,-0.02776157942011015,0.26304029105299886,0.2672971503268356,-0.4573180702994022,0.4028727660041781,1.000084646613233,9187.667774745514,9093.704593866587
b_expositionsouth:survey_year_fct2020,-0.034577340425109654,-0.03606301206578616,0.2513383038861662,0.2498484945984804,-0.44961664906121385,0.38488340212592276,0.9998608902963284,9487.696686563224,8714.079324608116
b_expositionsouth:survey_year_fct2021,0.009872351957681035,0.007660393270497501,0.2773512105707199,0.27984246376299365,-0.4403254759151135,0.4653828627543879,1.0001682565267913,7697.162221587305,8357.594072581913
b_expositionsouth:substrate_depth15,-0.0021651315026858698,-0.0021754931837894564,0.010804470154037543,0.010627252987576774,-0.019813461527931103,0.015953793211368777,0.9999404785223835,9492.68523538465,8666.083649171936
b_expositionsouth:seed_density8,0.013659715886599151,0.013684959030317412,0.010812802147666521,0.010848837811228073,-0.004061709988238859,0.03131191594586908,1.0000462679726168,9217.948235174967,9007.395714460024
b_survey_year_fct2019:substrate_depth15,-0.006932781751743074,-0.006873768076237463,0.010225532688759567,0.010448158985126224,-0.023851181159938166,0.009721799684982952,1.0005618872442206,9820.52112620904,9236.26044798646
b_survey_year_fct2020:substrate_depth15,-0.006236612102014616,-0.0064382395120984315,0.01022438129617928,0.010090538917644911,-0.022911721100345003,0.010536818915450268,1.0003777445179431,9696.885587841529,9332.763547592678
b_survey_year_fct2021:substrate_depth15,-0.005784779466625398,-0.005785980605255314,0.010232112373586668,0.010173946515488147,-0.02252476770176409,0.010987632076070493,1.000299870046094,9594.133732896207,8930.150396144738
b_survey_year_fct2019:seed_density8,0.024421761043146292,0.024519432730964352,0.010371794368207444,0.010415240177175452,0.007176730927843289,0.04124935865894534,1.0002320158218605,9531.66180165739,9123.241942507591
b_survey_year_fct2020:seed_density8,0.0033205689775007343,0.0034429125436232777,0.010339609685721344,0.010199793649848476,-0.01378715320865343,0.020350752572838384,1.000475187377797,9180.977977691144,8997.899430565543
b_survey_year_fct2021:seed_density8,-0.012251348713639131,-0.01225561401563846,0.010424275886535309,0.0102793716242731,-0.029540720350243722,0.004961175960452523,1.0004213236729362,8957.594347545248,8829.253412636304
b_sand_ratio25:target_typedry_grassland:expositionsouth,0.12006131991905201,0.120111287608895,0.039313723044114075,0.03933245274661147,0.055146143670814635,0.18412072941063562,1.0000623443540257,5317.911065162366,8196.457535326575
b_sand_ratio50:target_typedry_grassland:expositionsouth,0.0632570441530216,0.06353735057241872,0.03915541184418726,0.03913086904350523,-0.001533289642952484,0.12668340078764354,1.000317099207908,5347.077449041176,7615.083855166915
b_sand_ratio25:target_typedry_grassland:survey_year_fct2019,0.04376184905386606,0.04382059517827486,0.03445264776262068,0.03426232536590396,-0.013523236142367978,0.1004063686423568,1.0000397994108978,5907.313749942201,8223.15353785888
b_sand_ratio50:target_typedry_grassland:survey_year_fct2019,0.06331041274847496,0.06406534547089571,0.03482290926114398,0.03466246913769909,0.005488152191020002,0.11973960880911833,1.0003232296469071,5743.406946458139,7840.245996346918
b_sand_ratio25:target_typedry_grassland:survey_year_fct2020,0.06540745309212871,0.06507158913693667,0.03468333553348319,0.035045944167379266,0.008639495626062425,0.12176490974185894,1.0007048037241684,5755.277860655884,7823.86824994338
b_sand_ratio50:target_typedry_grassland:survey_year_fct2020,0.03477185781264228,0.034751943966861876,0.03512123794463813,0.03442288549089704,-0.024072203937591758,0.09166130134589968,1.0002432394913252,6175.131846805681,7684.921939695066
b_sand_ratio25:target_typedry_grassland:survey_year_fct2021,0.061375289889489065,0.06139878022994738,0.034374994583222934,0.03486708391034922,0.005216564756715405,0.11762750017909512,1.0002828038788605,5595.958999847465,7892.749030776303
b_sand_ratio50:target_typedry_grassland:survey_year_fct2021,0.04758967879948428,0.04711751789571683,0.03440098911041318,0.03471555637680925,-0.008514506398527587,0.10383396919260086,1.000976359953203,5862.340114822908,8120.169129835379
b_sand_ratio25:expositionsouth:survey_year_fct2019,0.1375921490689231,0.13757976759486212,0.035188038945456405,0.03478537948400424,0.07977116755876291,0.19580513197780836,1.0003515730391486,6446.539173048819,8401.254869534647
b_sand_ratio50:expositionsouth:survey_year_fct2019,0.13836198364210908,0.1383616837360312,0.03474399001763463,0.034700794100637415,0.08093634948343847,0.19568186009342706,1.0003982085756826,6238.096221761424,7805.173401342937
b_sand_ratio25:expositionsouth:survey_year_fct2020,0.16600229152505355,0.16619780311222032,0.03536649160905335,0.036347028067521284,0.10791141963310627,0.22408865224187197,1.0005216165152366,6335.507272941342,8096.563591894002
b_sand_ratio50:expositionsouth:survey_year_fct2020,0.12497196712405434,0.12503899263510954,0.03446173863781614,0.034769555303806265,0.06803616032692501,0.18156030905801349,1.0004424541510382,6573.694700793731,7844.742768606764
b_sand_ratio25:expositionsouth:survey_year_fct2021,0.07358006947313128,0.0731589816710938,0.034793198070820375,0.03469493087786392,0.016468863903083397,0.13094777127026044,1.0002759584682932,6423.843338915416,8497.413588997228
b_sand_ratio50:expositionsouth:survey_year_fct2021,0.08925046662990904,0.08931222891579915,0.034422343590062736,0.034480384156805474,0.03221055196042247,0.14577408904660355,1.000490596195421,6264.446330414933,8522.716100377847
b_target_typedry_grassland:expositionsouth:survey_year_fct2019,0.009463340422875286,0.009568332336445717,0.03428038173547056,0.03422808013766123,-0.046810847102556556,0.06533606867021523,1.0008022510625343,5945.324440206955,7452.629758444397
b_target_typedry_grassland:expositionsouth:survey_year_fct2020,0.021157477266972615,0.02153458963488475,0.03438226940888147,0.03394185398122142,-0.035153938841583195,0.07662629145282124,1.0001721839327968,5867.259549922241,8233.265869683577
b_target_typedry_grassland:expositionsouth:survey_year_fct2021,-0.029099586518946396,-0.028778662183044645,0.03439305179677427,0.034691790131759465,-0.08602742995199374,0.026992415652571294,1.0007490175092908,5660.654693159768,7388.314815580861
b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2019,-0.07139639397986106,-0.07166296368830855,0.04865518273275336,0.048072622007927585,-0.15124399615924022,0.008238081110370016,1.0003185230620522,6297.364192727958,8466.332380630225
b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2019,-0.061276489222709216,-0.06200026121875518,0.04842283711087803,0.048274431685922936,-0.1410941581597463,0.019490226102411284,1.0007574280015479,5916.407425701265,7383.892565189234
b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2020,-0.10319044255860862,-0.10355982839821332,0.049229461524405896,0.04972373408650312,-0.18415385916150345,-0.02314552601428106,1.0003295699620327,5963.996033255267,7956.260424354501
b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2020,-0.0029994827278685622,-0.002003537921148435,0.04844399611001169,0.048858270829049144,-0.08227303892036235,0.07708128629797782,1.0005689747505224,6128.39539715373,7820.175285206787
b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2021,-0.04662146118540838,-0.04699716242211921,0.04842994904958405,0.048339255872564775,-0.12610386472914248,0.0337679783859413,1.0004717401683962,5623.758201726152,7487.744148883239
b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2021,-0.027797579105476925,-0.028493852843989698,0.04827289997275627,0.0486439169283837,-0.10769417231617957,0.051116472834745144,1.0007446431466314,5769.432540568167,7477.439134915248
