"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"15","b_indexC:surveyYear_fac2019",0.323484311599481,0.323605972822251,0.0210690400811757,0.0217304297542093,0.28870090872215,0.3569709167729,1.00650954230428,315.842810138278,751.105414296875
"16","b_indexB:surveyYear_fac2019",-0.0817972738845084,-0.081213141411113,0.0207507583491437,0.0200340857000567,-0.115088339232151,-0.0477430939330302,1.01136297751655,287.395833958503,504.945514042931
"17","b_indexC:surveyYear_fac2020",0.344601706723943,0.345195235648345,0.0212160078071862,0.0216447372922557,0.309888959215426,0.378923071447753,1.00762722705629,377.804180028057,609.998820887258
"18","b_indexB:surveyYear_fac2020",-0.10588743139361,-0.105898874860598,0.0207086797937596,0.0204387968918239,-0.141250404189883,-0.0704889853929883,1.00609170805572,394.282725260187,631.212789271659
"19","b_indexC:surveyYear_fac2021",0.286836443315967,0.286663574607075,0.0209864023196979,0.0214452190675683,0.253059212484392,0.320524972550974,1.00520758324222,340.087014190801,789.215884836371
"20","b_indexB:surveyYear_fac2021",-0.101328227084841,-0.100338737210855,0.0214490894831121,0.0207595953725558,-0.138710589843893,-0.0664529916362657,1.00034815517878,343.45562677583,769.409297087419
"21","b_indexC:targetTypedry_grassland",-0.0356717793074412,-0.035442639548291,0.016855699550387,0.0158304691149766,-0.0636827242578061,-0.00871072700763683,1.0030589519508,476.963894468191,529.202364543909
"22","b_indexB:targetTypedry_grassland",-0.018600627089205,-0.0175708624132622,0.0166552111839141,0.0168981610823606,-0.0463405223119631,0.00834025975153479,1.00507188687253,437.273793021232,603.54408112283
"23","b_indexC:sandRatio25",0.12785950342789,0.127510583004925,0.0188828882585324,0.0188139246668076,0.0963419613555531,0.158737765880159,1.00821686021033,436.977859692383,776.358562212313
"24","b_indexB:sandRatio25",-0.0512600315194634,-0.0508530641871973,0.0185395276944995,0.0179788422018825,-0.0829540926306988,-0.0198478491162498,1.01271484659845,381.195086987718,625.376678696374
"25","b_indexC:sandRatio50",0.0977014470511714,0.0976278511647158,0.0195539242229353,0.0201818800618727,0.0661799998313508,0.129343687140551,1.00032686943702,529.982652380079,512.8092464569
"26","b_indexB:sandRatio50",-0.0532182133810658,-0.0526167165307285,0.0193617090143876,0.0190507711425945,-0.0844915061665756,-0.0207365936340447,1.00169513317958,419.798128158662,652.928450449969
"27","b_expositionsouth:surveyYear_fac2019",0.146967387768417,0.146963404703599,0.0207744025949333,0.0206072478678245,0.112528142012284,0.179819120030339,1.00328079457618,269.927274591262,653.568972870322
"28","b_expositionsouth:surveyYear_fac2020",0.157379947234431,0.158196405109678,0.0200445320862014,0.0204207317781867,0.124505459861207,0.188752135550942,1.0033329473747,397.988709169044,643.798480962165
"29","b_expositionsouth:surveyYear_fac2021",0.110631614584159,0.110811371864471,0.0212351909404648,0.0207271048341805,0.0759124456189854,0.145767293315185,1.00578993389611,297.209805530863,390.98520019465
"30","b_expositionsouth:targetTypedry_grassland",-0.0743658557382561,-0.0737311553314626,0.0230970640131831,0.0224417355617499,-0.112797497132988,-0.0368031561085101,1.01595091739874,466.954014592097,474.041040283464
"31","b_expositionsouth:sandRatio25",0.0850275062869226,0.0845123530577534,0.0256030125655769,0.0260420251898933,0.0435111919359303,0.126905959229468,1.01630414296655,303.687157751267,492.066832566302
"32","b_expositionsouth:sandRatio50",0.090182633933428,0.0905101356020691,0.0253221524096238,0.0254740669192039,0.0494315735953346,0.132771163441955,1.00922969585978,295.728396382218,643.521157753001
"33","b_surveyYear_fac2019:targetTypedry_grassland",0.04619988443943,0.0462208033001204,0.0167287499830273,0.0169383531394647,0.0197638475847876,0.0745156965389642,1.00385297366083,471.682175007682,752.76202265108
"34","b_surveyYear_fac2020:targetTypedry_grassland",0.0403282970341776,0.0404083729544312,0.0168344652239699,0.0174242859236086,0.0117719325820439,0.0667188113588529,1.00941632765524,312.972909205939,737.211905738123
"35","b_surveyYear_fac2021:targetTypedry_grassland",0.0285081331300937,0.0285376797433335,0.0176629073202129,0.0179178594971659,-0.000678152353230152,0.0575969113910063,1.01109725903562,323.621557335899,772.500925920876
"36","b_surveyYear_fac2019:sandRatio25",0.0574651136081124,0.0580365469271787,0.0196313490901807,0.0194688661733482,0.0250102618293427,0.0883757733473579,1.01169820838545,381.170146445067,645.374489399981
"37","b_surveyYear_fac2020:sandRatio25",0.0528504584921507,0.0532483791784808,0.0195699910254333,0.0194617164601674,0.0220323452802373,0.0846430083100144,1.01611274760609,366.955563302029,754.36444646321
"38","b_surveyYear_fac2021:sandRatio25",0.0295732226955587,0.0294589357449044,0.01986045734323,0.0196333275338601,-0.00354233687695573,0.0614742728739834,1.01141697009891,360.729102440829,648.027396680072
"39","b_surveyYear_fac2019:sandRatio50",0.0553045012209833,0.0560564276844364,0.0199588988614906,0.019676242777771,0.0210859687314414,0.0875050241417784,1.00865570381509,374.511829631437,610.350674363605
"40","b_surveyYear_fac2020:sandRatio50",0.0377814056199394,0.0382782666426149,0.0192516945278323,0.0193539995128177,0.00467541438298754,0.0679236637524784,1.0062965265032,454.619758636789,651.896098518082
"41","b_surveyYear_fac2021:sandRatio50",-0.0030545391823785,-0.00309405780104108,0.0205476759831763,0.0195671996591026,-0.0368470436408668,0.031540070922213,1.00504779872715,443.644842193807,710.146317875568
"42","b_targetTypedry_grassland:sandRatio25",0.0557654928598159,0.0570696271389512,0.0205070406844231,0.0203708117936262,0.0215365894106749,0.0889982341522148,1.00446144582514,493.946336557397,744.967611599838
"43","b_targetTypedry_grassland:sandRatio50",0.0357732872954621,0.0358281041248335,0.0211620843936296,0.0220757054520071,0.00163287242242669,0.0696163284963211,1.00557854123554,494.139112102595,630.504305871346
"44","b_indexC:expositionsouth:surveyYear_fac2019",-0.147500963075118,-0.147165112993652,0.0296750168133012,0.0303130279794472,-0.195790074820345,-0.100277800532676,1.00171020064104,408.905079678051,653.2919698042
"45","b_indexB:expositionsouth:surveyYear_fac2019",0.0025878513852507,0.00257228774795915,0.0289706992427263,0.0298602774225118,-0.0432108975861505,0.0515550152908476,1.01035385048439,248.699560338639,600.911145042871
"46","b_indexC:expositionsouth:surveyYear_fac2020",-0.127940823563517,-0.127473190962276,0.0288126244971287,0.0296779181429984,-0.176133458792849,-0.0817520676247836,1.00860425011662,430.632781924864,831.028348079278
"47","b_indexB:expositionsouth:surveyYear_fac2020",-0.0272767378584287,-0.0279708308186632,0.0292442165431092,0.030087495467929,-0.0760591595558833,0.0202455292883294,1.00047242282896,414.857976154743,677.214316674009
"48","b_indexC:expositionsouth:surveyYear_fac2021",-0.0653123963513412,-0.0643181336533262,0.0281287212184348,0.0293728014181194,-0.112686846868256,-0.0210301055149961,1.0010711857309,389.799505628401,654.805932094901
"49","b_indexB:expositionsouth:surveyYear_fac2021",-0.0430457281584485,-0.0446558318667814,0.0294253619655116,0.0286119113314284,-0.08878155133991,0.00786305580523096,1.0067080326279,314.544802483801,645.203451642415
"50","b_indexC:expositionsouth:targetTypedry_grassland",0.0729991128740102,0.0725724357825788,0.0214040133595077,0.0210979541925227,0.0378707416595093,0.108366456682804,1.00600313360304,539.150672213141,615.044716692443
"51","b_indexB:expositionsouth:targetTypedry_grassland",0.0220172121549918,0.0226590407130394,0.0202445413370687,0.0209661622038734,-0.0113384777779419,0.0551390510850669,1.00859790239203,455.209426681509,761.092041679545
"52","b_indexC:expositionsouth:sandRatio25",-0.104520059415482,-0.103932074873279,0.0251567745601219,0.0250008586449629,-0.14645518243961,-0.063123099818065,1.00674451342923,399.79278227248,727.088160692007
"53","b_indexB:expositionsouth:sandRatio25",0.0371414335684151,0.0374446749499599,0.024779263231397,0.024309124960566,-0.00342151036455315,0.0787728600244052,1.00637379041441,382.253872744086,510.617448644829
"54","b_indexC:expositionsouth:sandRatio50",-0.124045886488036,-0.123173261726015,0.0245355285255345,0.0251533250009847,-0.16510399296737,-0.0853263885420452,1.00296271656237,397.461556079043,798.403779907889
"55","b_indexB:expositionsouth:sandRatio50",0.0500712919472685,0.0501129626699566,0.025875456643139,0.0260718483962346,0.00786398820472352,0.0919476752496371,1.00412577894784,330.141527854678,694.444991495004
"56","b_indexC:surveyYear_fac2019:targetTypedry_grassland",-0.0176021748984742,-0.0177518027162958,0.0213320991756019,0.0224978240803756,-0.0509427142299221,0.0203167341494884,1.00148204189772,542.726359816763,655.524868821373
"57","b_indexB:surveyYear_fac2019:targetTypedry_grassland",-0.00882875176752523,-0.00867509514698523,0.0205195939138266,0.0203891944350077,-0.0422197451794354,0.0241636446077057,1.00088151694831,450.116219242908,905.138966369816
"58","b_indexC:surveyYear_fac2020:targetTypedry_grassland",-0.00618537133129405,-0.00641336096695869,0.0210510392164237,0.0212476430265268,-0.0408664084651105,0.0284052793628253,1.00641943548086,479.084557719447,780.092262054729
"59","b_indexB:surveyYear_fac2020:targetTypedry_grassland",-0.0148199047134856,-0.0155888988280202,0.0209740975807058,0.0199014152381896,-0.0487961283084772,0.0206335369047098,1.00565028090297,515.724202387414,778.342875773174
