block,plot,seeded,2019,2020,2021,name,current
L1,1,8.6,0.5,0.5,0.5,Arrhenatherum_elatius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,8.6,0,0,0.5,Briza_media,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,10,30,10,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0,0,0.5,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,3,5,10,Bunias_orientalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0.5,0.5,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0,0.5,0,Carex_caryophyllea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,3.3,0.5,2,4,Centaurea_jacea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,3.3,0.5,4,2,Centaurea_scabiosa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0,0,2,Cerastium_fontanum_ssp_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,15,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,3.3,0.5,0,0,Cichorium_intybus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0.5,0,0,Cirsium_arvense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,5,10,10,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0,2,20,Dactylis_glomerata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0,0,2,Elymus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0.5,0,0,Fallopia_convolvulus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0,0,2,Festuca_arundinacea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0,0.5,0,Festuca_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0,0,2,Galium_mollugo,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,3.3,0,0,0.5,Geranium_pratense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,3.3,0,0,0.5,Knautia_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0,0.5,0,Lactuca_serriola,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,1.7,0.5,0,0,Lotus_corniculatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,1.7,0.5,0,0,Medicago_lupulina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,15,4,2,Medicago_sativa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,5,5,2,Papaver_rhoeas,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0,0,0.5,Poa_angustifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,8.6,0,0,0.5,Poa_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,5,0.5,0.5,0,Rhinanthus_alectorolophus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0,0,0.5,Rhinanthus_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0,0,2,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0,0.5,4,Securigera_varia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,5,0.5,4,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,3,2,0,Sonchus_asper,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0,0,4,Sonchus_oleraceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0.5,0,0,Taraxacum_campylodes,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0,0,0.5,Thymus_praecox,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,0,0.5,0,0.5,Trisetum_flavescens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
1 Anzahl,39,,,,,,
L1,2,0,0.5,0,0,Acer_pseudoplatanus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
