plot,name,seeded
L2_14,Carlina vulgaris,3.3
L2_14,Dianthus carthusianorum,3.3
L2_14,Echium vulgare,3.3
L2_14,Festuca ovina,8.6
L2_14,Festuca pratensis,8.6
L2_14,Festuca rubra,8.6
L2_14,Galium verum,3.3
L2_14,Hypochaeris radicata,3.3
L2_14,Medicago falcata,1.7
L2_14,Medicago lupulina,1.7
L2_14,Onobrychis viciifolia,1.7
L2_14,Phleum pratense,8.6
L2_14,Pimpinella saxifraga,3.3
L2_14,Plantago media,6.6
L2_14,Rhinanthus minor,5
L2_15,Agrostis capillaris,8.6
L2_15,Asperula cynanchica,3.3
L2_15,Brachypodium pinnatum,8.6
L2_15,Briza media,8.6
L2_15,Bromus erectus,8.6
L2_15,Buphthalmum salicifolium,3.3
L2_15,Carex flacca,8.6
L2_15,Centaurea scabiosa,3.3
L2_15,Festuca ovina,8.6
L2_15,Filipendula vulgaris,3.3
L2_15,Helianthemum nummularium,3.3
L2_15,Helictotrichon pubescens,8.6
L2_15,Hypericum perforatum,3.3
L2_15,Medicago falcata,1.7
L2_15,Medicago lupulina,1.7
L2_15,Onobrychis viciifolia,1.7
L2_15,Rhinanthus alectorolophus,5
L2_15,Sanguisorba minor,3.3
L2_15,Silene vulgaris,3.3
L2_15,Thymus praecox,3.3
L2_16,Achillea millefolium,3.3
L2_16,Agrostis capillaris,8.6
L2_16,Anthoxanthum odoratum,8.6
L2_16,Arrhenatherum elatius,8.6
L2_16,Briza media,8.6
L2_16,Cirsium oleraceum,3.3
L2_16,Daucus carota,3.3
L2_16,Knautia arvensis,3.3
L2_16,Leucanthemum vulgare,3.3
L2_16,Lotus corniculatus,1.7
L2_16,Medicago lupulina,1.7
L2_16,Phleum pratense,8.6
L2_16,Plantago lanceolata,3.3
L2_16,Poa pratensis,8.6
L2_16,Prunella vulgaris,3.3
L2_16,Ranunculus bulbosus,3.3
L2_16,Rhinanthus minor,5
L2_16,Trisetum flavescens,8.6
L2_16,Verbascum lychnitis,3.3
L2_16,Vicia cracca,1.7
L2_17,Asperula cynanchica,3.3
L2_17,Brachypodium pinnatum,8.6
L2_17,Bromus erectus,8.6
L2_17,Buphthalmum salicifolium,3.3
L2_17,Carex flacca,8.6
L2_17,Echium vulgare,3.3
L2_17,Festuca pratensis,8.6
L2_17,Festuca rubra,8.6
L2_17,Galium verum,3.3
L2_17,Helianthemum nummularium,3.3
L2_17,Knautia arvensis,3.3
L2_17,Koeleria pyramidata,8.6
L2_17,Lotus corniculatus,1.7
L2_17,Medicago lupulina,1.7
L2_17,Onobrychis viciifolia,1.7
L2_17,Origanum vulgare,3.3
L2_17,Poa angustifolia,8.6
L2_17,Prunella grandiflora,3.3
L2_17,Rhinanthus alectorolophus,5
L2_17,Scabiosa columbaria,3.3
L2_18,Achillea millefolium,3.3
L2_18,Agrostis capillaris,8.6
L2_18,Ajuga reptans,3.3
L2_18,Arrhenatherum elatius,8.6
L2_18,Briza media,8.6
L2_18,Cichorium intybus,3.3
L2_18,Festuca pratensis,8.6
L2_18,Geranium pratense,3.3
L2_18,Holcus lanatus,8.6
L2_18,Lathyrus pratensis,1.7
L2_18,Leucanthemum vulgare,3.3
L2_18,Pimpinella major,3.3
L2_18,Poa compressa,8.6
L2_18,Rhinanthus minor,5
L2_18,Rumex acetosa,3.3
L2_18,Salvia pratensis,3.3
L2_18,Trifolium pratense,1.7
L2_18,Trisetum flavescens,8.6
L2_18,Verbascum lychnitis,3.3
L2_18,Vicia cracca,1.7
L2_19,Asperula cynanchica,3.3
L2_19,Briza media,8.6
L2_19,Bromus erectus,8.6
L2_19,Clinopodium vulgare,3.3
L2_19,Dianthus carthusianorum,3.3
L2_19,Festuca pratensis,8.6
L2_19,Festuca rubra,8.6
L2_19,Galium verum,3.3
L2_19,Helictotrichon pubescens,8.6
L2_19,Hypericum perforatum,3.3
L2_19,Inula salicina,3.3
L2_19,Koeleria pyramidata,8.6
L2_19,Lotus corniculatus,1.7
L2_19,Onobrychis viciifolia,1.7
L2_19,Origanum vulgare,3.3
L2_19,Peucedanum oreoselinum,3.3
L2_19,Poa angustifolia,8.6
L2_19,Rhinanthus alectorolophus,5
L2_19,Sanguisorba minor,3.3
L2_19,Trifolium montanum,1.7
L2_20,Arrhenatherum elatius,8.6
L2_20,Briza media,8.6
L2_20,Centaurea scabiosa,3.3
L2_20,Cerastium fontanum ssp vulgare,3.3
L2_20,Cichorium intybus,3.3
L2_20,Cynosurus cristatus,8.6
L2_20,Dactylis glomerata,8.6
L2_20,Festuca rubra,8.6
L2_20,Geranium pratense,3.3
L2_20,Holcus lanatus,8.6
L2_20,Lathyrus pratensis,1.7
L2_20,Lotus corniculatus,1.7
L2_20,Rhinanthus minor,5
L2_20,Rumex acetosa,3.3
L2_20,Silaum silaus,3.3
L2_20,Silene latifolia ssp alba,3.3
L2_20,Tragopogon pratensis,3.3
L2_20,Trifolium pratense,1.7
L2_20,Trisetum flavescens,8.6
L2_20,Veronica chamaedrys,3.3
L2_21,Ajuga reptans,3.3
L2_21,Alopecurus pratensis,8.6
L2_21,Arrhenatherum elatius,8.6
L2_21,Briza media,8.6
L2_21,Campanula rapunculoides,3.3
L2_21,Centaurea scabiosa,3.3
L2_21,Crepis biennis,3.3
L2_21,Dactylis glomerata,8.6
L2_21,Festuca rubra,8.6
L2_21,Geranium pratense,3.3
L2_21,Holcus lanatus,8.6
L2_21,Medicago lupulina,1.7
L2_21,Poa pratensis,8.6
L2_21,Ranunculus acris,3.3
L2_21,Rhinanthus alectorolophus,5
L2_21,Sanguisorba minor,3.3
L2_21,Sanguisorba officinalis,3.3
L2_21,Silene flos-cuculi,3.3
L2_21,Trifolium pratense,1.7
L2_21,Vicia cracca,1.7
L2_22,Agrostis capillaris,8.6
L2_22,Ajuga reptans,3.3
L2_22,Arrhenatherum elatius,8.6
L2_22,Briza media,8.6
L2_22,Centaurea scabiosa,3.3
L2_22,Cynosurus cristatus,8.6
L2_22,Dactylis glomerata,8.6
L2_22,Holcus lanatus,8.6
L2_22,Hypochaeris radicata,3.3
L2_22,Lathyrus pratensis,1.7
L2_22,Lotus corniculatus,1.7
L2_22,Pastinaca sativa,3.3
L2_22,Phleum pratense,8.6
L2_22,Pimpinella major,3.3
L2_22,Rhinanthus alectorolophus,5
L2_22,Salvia pratensis,3.3
L2_22,Sanguisorba minor,3.3
L2_22,Silene flos-cuculi,3.3
L2_22,Trifolium pratense,1.7
L2_22,Veronica chamaedrys,3.3
L2_23,Agrimonia eupatoria,3.3
L2_23,Agrostis capillaris,8.6
L2_23,Arabis hirsuta,3.3
L2_23,Brachypodium pinnatum,8.6
L2_23,Bromus erectus,8.6
L2_23,Campanula glomerata,3.3
L2_23,Campanula rotundifolia,3.3
L2_23,Carex flacca,8.6
L2_23,Centaurea stoebe,3.3
L2_23,Festuca ovina,8.6
L2_23,Hippocrepis comosa,1.7
L2_23,Koeleria pyramidata,8.6
L2_23,Lotus corniculatus,1.7
L2_23,Origanum vulgare,3.3
L2_23,Phleum pratense,8.6
L2_23,Prunella grandiflora,3.3
L2_23,Rhinanthus alectorolophus,5
L2_23,Silene vulgaris,3.3
L2_23,Thymus praecox,3.3
L2_23,Trifolium montanum,1.7
L2_24,Achillea millefolium,3.3
L2_24,Agrostis capillaris,8.6
L2_24,Anthericum ramosum,3.3
L2_24,Bromus erectus,8.6
L2_24,Campanula glomerata,3.3
L2_24,Centaurea stoebe,3.3
L2_24,Festuca ovina,8.6
L2_24,Festuca rubra,8.6
L2_24,Helictotrichon pubescens,8.6
L2_24,Leucanthemum vulgare,3.3
L2_24,Lotus corniculatus,1.7
L2_24,Onobrychis viciifolia,1.7
L2_24,Phleum pratense,8.6
L2_24,Pimpinella saxifraga,3.3
L2_24,Poa angustifolia,8.6
L2_24,Potentilla recta,3.3
L2_24,Rhinanthus minor,5
L2_24,Salvia pratensis,3.3
L2_24,Sedum acre,3.3
L2_24,Trifolium montanum,1.7
L3_01,Agrostis capillaris,8.6
L3_01,Arrhenatherum elatius,8.6
L3_01,Briza media,8.6
L3_01,Campanula rapunculoides,3.3
L3_01,Cirsium oleraceum,3.3
L3_01,Crepis biennis,3.3
L3_01,Dactylis glomerata,8.6
L3_01,Holcus lanatus,8.6
L3_01,Lathyrus pratensis,1.7
L3_01,Leucanthemum vulgare,3.3
L3_01,Medicago lupulina,1.7
L3_01,Plantago lanceolata,3.3
L3_01,Poa compressa,8.6
L3_01,Rhinanthus alectorolophus,5
L3_01,Rumex acetosa,3.3
L3_01,Sanguisorba minor,3.3
L3_01,Sanguisorba officinalis,3.3
L3_01,Silene flos-cuculi,3.3
L3_01,Trifolium pratense,1.7
L3_01,Trisetum flavescens,8.6
L3_02,Agrimonia eupatoria,3.3
L3_02,Agrostis capillaris,8.6
L3_02,Briza media,8.6
L3_02,Bromus erectus,8.6
L3_02,Echium vulgare,3.3
L3_02,Festuca ovina,8.6
L3_02,Festuca pratensis,8.6
L3_02,Galium verum,3.3
L3_02,Hippocrepis comosa,1.7
L3_02,Hypericum perforatum,3.3
L3_02,Inula salicina,3.3
L3_02,Leucanthemum vulgare,3.3
L3_02,Lotus corniculatus,1.7
L3_02,Phleum pratense,8.6
L3_02,Plantago media,6.6
L3_02,Poa angustifolia,8.6
L3_02,Prunella grandiflora,3.3
L3_02,Rhinanthus alectorolophus,5
L3_02,Silene vulgaris,3.3
L3_02,Trifolium montanum,1.7
L3_03,Ajuga reptans,3.3
L3_03,Arrhenatherum elatius,8.6
L3_03,Briza media,8.6
L3_03,Campanula patula,3.3
L3_03,Centaurea jacea,3.3
L3_03,Crepis biennis,3.3
L3_03,Dactylis glomerata,8.6
L3_03,Daucus carota,3.3
L3_03,Festuca rubra,8.6
L3_03,Geranium pratense,3.3
L3_03,Holcus lanatus,8.6
L3_03,Lotus corniculatus,1.7
L3_03,Poa pratensis,8.6
L3_03,Ranunculus acris,3.3
L3_03,Rhinanthus minor,5
L3_03,Salvia pratensis,3.3
L3_03,Tragopogon pratensis,3.3
L3_03,Trifolium pratense,1.7
L3_03,Trisetum flavescens,8.6
L3_03,Vicia cracca,1.7
L3_04,Anthoxanthum odoratum,8.6
L3_04,Briza media,8.6
L3_04,Bromus erectus,8.6
L3_04,Campanula glomerata,3.3
L3_04,Campanula rotundifolia,3.3
L3_04,Carlina vulgaris,3.3
L3_04,Centaurea stoebe,3.3
L3_04,Dianthus carthusianorum,3.3
L3_04,Festuca pratensis,8.6
L3_04,Helictotrichon pubescens,8.6
L3_04,Hypochaeris radicata,3.3
L3_04,Koeleria pyramidata,8.6
L3_04,Lotus corniculatus,1.7
L3_04,Medicago lupulina,1.7
L3_04,Onobrychis viciifolia,1.7
L3_04,Origanum vulgare,3.3
L3_04,Poa angustifolia,8.6
L3_04,Rhinanthus minor,5
L3_04,Sanguisorba minor,3.3
L3_04,Thymus praecox,3.3
L3_05,Achillea millefolium,3.3
L3_05,Ajuga reptans,3.3
L3_05,Alopecurus pratensis,8.6
L3_05,Anthoxanthum odoratum,8.6
L3_05,Arrhenatherum elatius,8.6
L3_05,Cichorium intybus,3.3
L3_05,Festuca rubra,8.6
L3_05,Geranium pratense,3.3
L3_05,Holcus lanatus,8.6
L3_05,Lotus corniculatus,1.7
L3_05,Medicago lupulina,1.7
L3_05,Pastinaca sativa,3.3
L3_05,Phleum pratense,8.6
L3_05,Pimpinella major,3.3
L3_05,Poa compressa,8.6
L3_05,Ranunculus bulbosus,3.3
L3_05,Rhinanthus alectorolophus,5
L3_05,Trifolium pratense,1.7
L3_05,Verbascum lychnitis,3.3
L3_05,Veronica chamaedrys,3.3
L3_06,Ajuga reptans,3.3
L3_06,Arrhenatherum elatius,8.6
L3_06,Briza media,8.6
L3_06,Campanula patula,3.3
L3_06,Crepis biennis,3.3
L3_06,Dactylis glomerata,8.6
L3_06,Daucus carota,3.3
L3_06,Festuca pratensis,8.6
L3_06,Festuca rubra,8.6
L3_06,Galium mollugo,3.3
L3_06,Holcus lanatus,8.6
L3_06,Knautia arvensis,3.3
L3_06,Lathyrus pratensis,1.7
L3_06,Lotus corniculatus,1.7
L3_06,Poa pratensis,8.6
L3_06,Ranunculus acris,3.3
L3_06,Rhinanthus alectorolophus,5
L3_06,Tragopogon pratensis,3.3
L3_06,Veronica chamaedrys,3.3
L3_06,Vicia cracca,1.7
L3_07,Achillea millefolium,3.3
L3_07,Anthericum ramosum,3.3
L3_07,Anthoxanthum odoratum,8.6
L3_07,Anthyllis vulneraria,1.7
L3_07,Arabis hirsuta,3.3
L3_07,Bromus erectus,8.6
L3_07,Carex flacca,8.6
L3_07,Clinopodium vulgare,3.3
L3_07,Festuca rubra,8.6
L3_07,Filipendula vulgaris,3.3
L3_07,Helictotrichon pubescens,8.6
L3_07,Hypericum perforatum,3.3
L3_07,Koeleria pyramidata,8.6
L3_07,Leucanthemum vulgare,3.3
L3_07,Medicago falcata,1.7
L3_07,Medicago lupulina,1.7
L3_07,Phleum pratense,8.6
L3_07,Pimpinella saxifraga,3.3
L3_07,Rhinanthus minor,5
L3_07,Salvia pratensis,3.3
L3_08,Achillea millefolium,3.3
L3_08,Agrimonia eupatoria,3.3
L3_08,Agrostis capillaris,8.6
L3_08,Brachypodium pinnatum,8.6
L3_08,Briza media,8.6
L3_08,Bromus erectus,8.6
L3_08,Campanula glomerata,3.3
L3_08,Clinopodium vulgare,3.3
L3_08,Festuca rubra,8.6
L3_08,Helictotrichon pubescens,8.6
L3_08,Inula salicina,3.3
L3_08,Leucanthemum vulgare,3.3
L3_08,Medicago lupulina,1.7
L3_08,Onobrychis viciifolia,1.7
L3_08,Poa angustifolia,8.6
L3_08,Rhinanthus minor,5
L3_08,Sanguisorba minor,3.3
L3_08,Sedum acre,3.3
L3_08,Silene vulgaris,3.3
L3_08,Trifolium montanum,1.7
L3_09,Agrostis capillaris,8.6
L3_09,Anthyllis vulneraria,1.7
L3_09,Asperula cynanchica,3.3
L3_09,Brachypodium pinnatum,8.6
L3_09,Briza media,8.6
L3_09,Bromus erectus,8.6
L3_09,Buphthalmum salicifolium,3.3
L3_09,Carex flacca,8.6
L3_09,Centaurea scabiosa,3.3
L3_09,Festuca ovina,8.6
L3_09,Knautia arvensis,3.3
L3_09,Leontodon hispidus,3.3
L3_09,Medicago falcata,1.7
L3_09,Medicago lupulina,1.7
L3_09,Peucedanum oreoselinum,3.3
L3_09,Phleum pratense,8.6
L3_09,Plantago media,6.6
L3_09,Ranunculus bulbosus,3.3
L3_09,Rhinanthus minor,5
L3_09,Sedum acre,3.3
L3_10,Agrostis capillaris,8.6
L3_10,Alopecurus pratensis,8.6
L3_10,Arrhenatherum elatius,8.6
L3_10,Campanula rapunculoides,3.3
L3_10,Cichorium intybus,3.3
L3_10,Cynosurus cristatus,8.6
L3_10,Daucus carota,3.3
L3_10,Festuca rubra,8.6
L3_10,Holcus lanatus,8.6
L3_10,Medicago lupulina,1.7
L3_10,Origanum vulgare,3.3
L3_10,Phleum pratense,8.6
L3_10,Prunella vulgaris,3.3
L3_10,Rhinanthus minor,5
L3_10,Rumex acetosa,3.3
L3_10,Sanguisorba officinalis,3.3
L3_10,Silene flos-cuculi,3.3
L3_10,Trifolium pratense,1.7
L3_10,Verbascum lychnitis,3.3
L3_10,Vicia cracca,1.7
L3_11,Anthericum ramosum,3.3
L3_11,Anthoxanthum odoratum,8.6
L3_11,Brachypodium pinnatum,8.6
L3_11,Bromus erectus,8.6
L3_11,Carex flacca,8.6
L3_11,Centaurea stoebe,3.3
L3_11,Clinopodium vulgare,3.3
L3_11,Festuca ovina,8.6
L3_11,Festuca pratensis,8.6
L3_11,Helianthemum nummularium,3.3
L3_11,Hippocrepis comosa,1.7
L3_11,Inula salicina,3.3
L3_11,Koeleria pyramidata,8.6
L3_11,Lotus corniculatus,1.7
L3_11,Onobrychis viciifolia,1.7
L3_11,Peucedanum oreoselinum,3.3
L3_11,Rhinanthus alectorolophus,5
L3_11,Sanguisorba minor,3.3
L3_11,Scabiosa columbaria,3.3
L3_11,Thymus praecox,3.3
L3_12,Achillea millefolium,3.3
L3_12,Agrostis capillaris,8.6
L3_12,Alopecurus pratensis,8.6
L3_12,Arrhenatherum elatius,8.6
L3_12,Briza media,8.6
L3_12,Centaurea scabiosa,3.3
L3_12,Cirsium oleraceum,3.3
L3_12,Galium mollugo,3.3
L3_12,Holcus lanatus,8.6
L3_12,Hypochaeris radicata,3.3
L3_12,Knautia arvensis,3.3
L3_12,Lotus corniculatus,1.7
L3_12,Pimpinella major,3.3
L3_12,Poa compressa,8.6
L3_12,Prunella vulgaris,3.3
L3_12,Rhinanthus minor,5
L3_12,Salvia pratensis,3.3
L3_12,Trifolium pratense,1.7
L3_12,Trisetum flavescens,8.6
L3_12,Vicia cracca,1.7
L3_13,Anthoxanthum odoratum,8.6
L3_13,Arrhenatherum elatius,8.6
L3_13,Briza media,8.6
L3_13,Campanula glomerata,3.3
L3_13,Centaurea scabiosa,3.3
L3_13,Crepis biennis,3.3
L3_13,Cynosurus cristatus,8.6
L3_13,Dactylis glomerata,8.6
L3_13,Daucus carota,3.3
L3_13,Festuca pratensis,8.6
L3_13,Galium mollugo,3.3
L3_13,Holcus lanatus,8.6
L3_13,Lathyrus pratensis,1.7
L3_13,Medicago lupulina,1.7
L3_13,Origanum vulgare,3.3
L3_13,Prunella vulgaris,3.3
L3_13,Ranunculus acris,3.3
L3_13,Rhinanthus alectorolophus,5
L3_13,Silaum silaus,3.3
L3_13,Vicia cracca,1.7
L3_14,Agrostis capillaris,8.6
L3_14,Arabis hirsuta,3.3
L3_14,Brachypodium pinnatum,8.6
L3_14,Briza media,8.6
L3_14,Bromus erectus,8.6
L3_14,Campanula rotundifolia,3.3
L3_14,Carex flacca,8.6
L3_14,Carlina vulgaris,3.3
L3_14,Filipendula vulgaris,3.3
L3_14,Helianthemum nummularium,3.3
L3_14,Helictotrichon pubescens,8.6
L3_14,Hypericum perforatum,3.3
L3_14,Medicago lupulina,1.7
L3_14,Onobrychis viciifolia,1.7
L3_14,Poa angustifolia,8.6
L3_14,Potentilla recta,3.3
L3_14,Ranunculus bulbosus,3.3
L3_14,Rhinanthus alectorolophus,5
L3_14,Thymus praecox,3.3
L3_14,Trifolium montanum,1.7
L3_15,Alopecurus pratensis,8.6
L3_15,Anthoxanthum odoratum,8.6
L3_15,Arrhenatherum elatius,8.6
L3_15,Briza media,8.6
L3_15,Centaurea scabiosa,3.3
L3_15,Cerastium fontanum ssp vulgare,3.3
L3_15,Cynosurus cristatus,8.6
L3_15,Festuca pratensis,8.6
L3_15,Festuca rubra,8.6
L3_15,Hypochaeris radicata,3.3
L3_15,Lathyrus pratensis,1.7
L3_15,Lotus corniculatus,1.7
L3_15,Medicago lupulina,1.7
L3_15,Pastinaca sativa,3.3
L3_15,Pimpinella major,3.3
L3_15,Rhinanthus minor,5
L3_15,Sanguisorba officinalis,3.3
L3_15,Silaum silaus,3.3
L3_15,Silene latifolia ssp alba,3.3
L3_15,Veronica chamaedrys,3.3
L3_16,Agrostis capillaris,8.6
L3_16,Anthericum ramosum,3.3
L3_16,Anthyllis vulneraria,1.7
L3_16,Brachypodium pinnatum,8.6
L3_16,Bromus erectus,8.6
L3_16,Buphthalmum salicifolium,3.3
L3_16,Centaurea scabiosa,3.3
L3_16,Centaurea stoebe,3.3
L3_16,Festuca ovina,8.6
L3_16,Festuca rubra,8.6
L3_16,Galium verum,3.3
L3_16,Knautia arvensis,3.3
L3_16,Koeleria pyramidata,8.6
L3_16,Lotus corniculatus,1.7
L3_16,Medicago lupulina,1.7
L3_16,Phleum pratense,8.6
L3_16,Pimpinella saxifraga,3.3
L3_16,Rhinanthus alectorolophus,5
L3_16,Salvia pratensis,3.3
L3_16,Silene vulgaris,3.3
L3_17,Agrostis capillaris,8.6
L3_17,Brachypodium pinnatum,8.6
L3_17,Briza media,8.6
L3_17,Bromus erectus,8.6
L3_17,Carex flacca,8.6
L3_17,Carlina vulgaris,3.3
L3_17,Echium vulgare,3.3
L3_17,Festuca ovina,8.6
L3_17,Helianthemum nummularium,3.3
L3_17,Hippocrepis comosa,1.7
L3_17,Hypochaeris radicata,3.3
L3_17,Lotus corniculatus,1.7
L3_17,Medicago falcata,1.7
L3_17,Phleum pratense,8.6
L3_17,Pimpinella saxifraga,3.3
L3_17,Potentilla recta,3.3
L3_17,Prunella grandiflora,3.3
L3_17,Ranunculus bulbosus,3.3
L3_17,Rhinanthus minor,5
L3_17,Scabiosa columbaria,3.3
L3_18,Anthoxanthum odoratum,8.6
L3_18,Anthyllis vulneraria,1.7
L3_18,Asperula cynanchica,3.3
L3_18,Brachypodium pinnatum,8.6
L3_18,Bromus erectus,8.6
L3_18,Buphthalmum salicifolium,3.3
L3_18,Centaurea scabiosa,3.3
L3_18,Dianthus carthusianorum,3.3
L3_18,Festuca rubra,8.6
L3_18,Hippocrepis comosa,1.7
L3_18,Koeleria pyramidata,8.6
L3_18,Leontodon hispidus,3.3
L3_18,Leucanthemum vulgare,3.3
L3_18,Origanum vulgare,3.3
L3_18,Peucedanum oreoselinum,3.3
L3_18,Phleum pratense,8.6
L3_18,Poa angustifolia,8.6
L3_18,Prunella grandiflora,3.3
L3_18,Rhinanthus alectorolophus,5
L3_18,Trifolium montanum,1.7
L3_19,Agrostis capillaris,8.6
L3_19,Alopecurus pratensis,8.6
L3_19,Anthoxanthum odoratum,8.6
L3_19,Arrhenatherum elatius,8.6
L3_19,Centaurea jacea,3.3
L3_19,Centaurea scabiosa,3.3
L3_19,Festuca pratensis,8.6
L3_19,Festuca rubra,8.6
L3_19,Leucanthemum vulgare,3.3
L3_19,Medicago lupulina,1.7
L3_19,Origanum vulgare,3.3
L3_19,Pastinaca sativa,3.3
L3_19,Plantago lanceolata,3.3
L3_19,Poa compressa,8.6
L3_19,Rhinanthus alectorolophus,5
L3_19,Rumex acetosa,3.3
L3_19,Salvia pratensis,3.3
L3_19,Silene flos-cuculi,3.3
L3_19,Trifolium pratense,1.7
L3_19,Vicia cracca,1.7
L3_20,Achillea millefolium,3.3
L3_20,Agrostis capillaris,8.6
L3_20,Anthoxanthum odoratum,8.6
L3_20,Arrhenatherum elatius,8.6
L3_20,Campanula glomerata,3.3
L3_20,Campanula rapunculoides,3.3
L3_20,Cichorium intybus,3.3
L3_20,Dactylis glomerata,8.6
L3_20,Festuca rubra,8.6
L3_20,Lathyrus pratensis,1.7
L3_20,Leucanthemum vulgare,3.3
L3_20,Phleum pratense,8.6
L3_20,Plantago lanceolata,3.3
L3_20,Poa pratensis,8.6
L3_20,Ranunculus bulbosus,3.3
L3_20,Rhinanthus minor,5
L3_20,Sanguisorba minor,3.3
L3_20,Trifolium pratense,1.7
L3_20,Verbascum lychnitis,3.3
L3_20,Vicia cracca,1.7
L3_21,Achillea millefolium,3.3
L3_21,Agrostis capillaris,8.6
L3_21,Anthoxanthum odoratum,8.6
L3_21,Arrhenatherum elatius,8.6
L3_21,Briza media,8.6
L3_21,Campanula glomerata,3.3
L3_21,Cerastium fontanum ssp vulgare,3.3
L3_21,Cirsium oleraceum,3.3
L3_21,Cynosurus cristatus,8.6
L3_21,Galium mollugo,3.3
L3_21,Lathyrus pratensis,1.7
L3_21,Lotus corniculatus,1.7
L3_21,Medicago lupulina,1.7
L3_21,Phleum pratense,8.6
L3_21,Plantago lanceolata,3.3
L3_21,Rhinanthus alectorolophus,5
L3_21,Silaum silaus,3.3
L3_21,Silene latifolia ssp alba,3.3
L3_21,Trisetum flavescens,8.6
L3_21,Veronica chamaedrys,3.3
L3_22,Anthoxanthum odoratum,8.6
L3_22,Arabis hirsuta,3.3
L3_22,Bromus erectus,8.6
L3_22,Carex flacca,8.6
L3_22,Echium vulgare,3.3
L3_22,Festuca ovina,8.6
L3_22,Festuca pratensis,8.6
L3_22,Helictotrichon pubescens,8.6
L3_22,Hippocrepis comosa,1.7
L3_22,Hypochaeris radicata,3.3
L3_22,Knautia arvensis,3.3
L3_22,Koeleria pyramidata,8.6
L3_22,Leontodon hispidus,3.3
L3_22,Medicago falcata,1.7
L3_22,Onobrychis viciifolia,1.7
L3_22,Origanum vulgare,3.3
L3_22,Potentilla recta,3.3
L3_22,Rhinanthus minor,5
L3_22,Scabiosa columbaria,3.3
L3_22,Sedum acre,3.3
L3_23,Agrostis capillaris,8.6
L3_23,Anthoxanthum odoratum,8.6
L3_23,Arrhenatherum elatius,8.6
L3_23,Cerastium fontanum ssp vulgare,3.3
L3_23,Cichorium intybus,3.3
L3_23,Crepis biennis,3.3
L3_23,Festuca rubra,8.6
L3_23,Geranium pratense,3.3
L3_23,Knautia arvensis,3.3
L3_23,Lathyrus pratensis,1.7
L3_23,Lotus corniculatus,1.7
L3_23,Medicago lupulina,1.7
L3_23,Phleum pratense,8.6
L3_23,Poa pratensis,8.6
L3_23,Ranunculus bulbosus,3.3
L3_23,Rhinanthus minor,5
L3_23,Sanguisorba minor,3.3
L3_23,Sanguisorba officinalis,3.3
L3_23,Silene latifolia ssp alba,3.3
L3_23,Trisetum flavescens,8.6
L3_24,Achillea millefolium,3.3
L3_24,Agrimonia eupatoria,3.3
L3_24,Anthoxanthum odoratum,8.6
L3_24,Anthyllis vulneraria,1.7
L3_24,Asperula cynanchica,3.3
L3_24,Bromus erectus,8.6
L3_24,Campanula glomerata,3.3
L3_24,Campanula rotundifolia,3.3
L3_24,Carex flacca,8.6
L3_24,Dianthus carthusianorum,3.3
L3_24,Festuca ovina,8.6
L3_24,Festuca pratensis,8.6
L3_24,Festuca rubra,8.6
L3_24,Filipendula vulgaris,3.3
L3_24,Galium verum,3.3
L3_24,Helictotrichon pubescens,8.6
L3_24,Medicago falcata,1.7
L3_24,Rhinanthus alectorolophus,5
L3_24,Salvia pratensis,3.3
L3_24,Trifolium montanum,1.7
L4_01,Achillea millefolium,3.3
L4_01,Agrimonia eupatoria,3.3
L4_01,Agrostis capillaris,8.6
L4_01,Anthericum ramosum,3.3
L4_01,Arabis hirsuta,3.3
L4_01,Brachypodium pinnatum,8.6
L4_01,Briza media,8.6
L4_01,Bromus erectus,8.6
L4_01,Festuca rubra,8.6
L4_01,Filipendula vulgaris,3.3
L4_01,Helictotrichon pubescens,8.6
L4_01,Hippocrepis comosa,1.7
L4_01,Knautia arvensis,3.3
L4_01,Leontodon hispidus,3.3
L4_01,Lotus corniculatus,1.7
L4_01,Medicago lupulina,1.7
L4_01,Poa angustifolia,8.6
L4_01,Prunella grandiflora,3.3
L4_01,Rhinanthus alectorolophus,5
L4_01,Thymus praecox,3.3
L4_02,Anthoxanthum odoratum,8.6
L4_02,Anthyllis vulneraria,1.7
L4_02,Asperula cynanchica,3.3
L4_02,Briza media,8.6
L4_02,Bromus erectus,8.6
L4_02,Campanula glomerata,3.3
L4_02,Centaurea stoebe,3.3
L4_02,Dianthus carthusianorum,3.3
L4_02,Helictotrichon pubescens,8.6
L4_02,Koeleria pyramidata,8.6
L4_02,Medicago falcata,1.7
L4_02,Phleum pratense,8.6
L4_02,Poa angustifolia,8.6
L4_02,Ranunculus bulbosus,3.3
L4_02,Rhinanthus minor,5
L4_02,Salvia pratensis,3.3
L4_02,Sanguisorba minor,3.3
L4_02,Scabiosa columbaria,3.3
L4_02,Silene vulgaris,3.3
L4_02,Trifolium montanum,1.7
L4_03,Alopecurus pratensis,8.6
L4_03,Anthoxanthum odoratum,8.6
L4_03,Arrhenatherum elatius,8.6
L4_03,Briza media,8.6
L4_03,Cirsium oleraceum,3.3
L4_03,Festuca rubra,8.6
L4_03,Geranium pratense,3.3
L4_03,Lotus corniculatus,1.7
L4_03,Medicago lupulina,1.7
L4_03,Pastinaca sativa,3.3
L4_03,Phleum pratense,8.6
L4_03,Pimpinella major,3.3
L4_03,Plantago lanceolata,3.3
L4_03,Poa compressa,8.6
