plot,name,seeded
L1_01,Achillea_millefolium,3.3
L1_01,Ajuga_reptans,3.3
L1_01,Alopecurus_pratensis,8.6
L1_01,Anthoxanthum_odoratum,8.6
L1_01,Arrhenatherum_elatius,8.6
L1_01,Briza_media,8.6
L1_01,Centaurea_jacea,3.3
L1_01,Centaurea_scabiosa,3.3
L1_01,Cichorium_intybus,3.3
L1_01,Cirsium_oleraceum,3.3
L1_01,Geranium_pratense,3.3
L1_01,Holcus_lanatus,8.6
L1_01,Hypochaeris_radicata,3.3
L1_01,Knautia_arvensis,3.3
L1_01,Lotus_corniculatus,1.7
L1_01,Medicago_lupulina,1.7
L1_01,Phleum_pratense,8.6
L1_01,Poa_pratensis,8.6
L1_01,Rhinanthus_alectorolophus,5
L1_01,Vicia_cracca,1.7
L1_02,Anthoxanthum_odoratum,8.6
L1_02,Anthyllis_vulneraria,1.7
L1_02,Arabis_hirsuta,3.3
L1_02,Asperula_cynanchica,3.3
L1_02,Bromus_erectus,8.6
L1_02,Buphthalmum_salicifolium,3.3
L1_02,Carex_flacca,8.6
L1_02,Clinopodium_vulgare,3.3
L1_02,Festuca_ovina,8.6
L1_02,Festuca_pratensis,8.6
L1_02,Festuca_rubra,8.6
L1_02,Helianthemum_nummularium,3.3
L1_02,Leucanthemum_vulgare,3.3
L1_02,Lotus_corniculatus,1.7
L1_02,Phleum_pratense,8.6
L1_02,Potentilla_recta,3.3
L1_02,Rhinanthus_minor,5
L1_02,Sedum_acre,3.3
L1_02,Silene_vulgaris,3.3
L1_02,Trifolium_montanum,1.7
L1_03,Agrostis_capillaris,8.6
L1_03,Arabis_hirsuta,3.3
L1_03,Brachypodium_pinnatum,8.6
L1_03,Briza_media,8.6
L1_03,Bromus_erectus,8.6
L1_03,Campanula_glomerata,3.3
L1_03,Carex_flacca,8.6
L1_03,Carlina_vulgaris,3.3
L1_03,Centaurea_stoebe,3.3
L1_03,Clinopodium_vulgare,3.3
L1_03,Festuca_ovina,8.6
L1_03,Hypochaeris_radicata,3.3
L1_03,Lotus_corniculatus,1.7
L1_03,Medicago_lupulina,1.7
L1_03,Onobrychis_viciifolia,1.7
L1_03,Peucedanum_oreoselinum,3.3
L1_03,Phleum_pratense,8.6
L1_03,Pimpinella_saxifraga,3.3
L1_03,Potentilla_recta,3.3
L1_03,Rhinanthus_minor,5
L1_04,Achillea_millefolium,3.3
L1_04,Agrostis_capillaris,8.6
L1_04,Arrhenatherum_elatius,8.6
L1_04,Briza_media,8.6
L1_04,Centaurea_scabiosa,3.3
L1_04,Cynosurus_cristatus,8.6
L1_04,Dactylis_glomerata,8.6
L1_04,Holcus_lanatus,8.6
L1_04,Hypochaeris_radicata,3.3
L1_04,Lathyrus_pratensis,1.7
L1_04,Origanum_vulgare,3.3
L1_04,Pimpinella_major,3.3
L1_04,Plantago_lanceolata,3.3
L1_04,Rhinanthus_minor,5
L1_04,Rumex_acetosa,3.3
L1_04,Silene_flos-cuculi,3.3
L1_04,Trifolium_pratense,1.7
L1_04,Trisetum_flavescens,8.6
L1_04,Verbascum_lychnitis,3.3
L1_04,Vicia_cracca,1.7
L1_05,Achillea_millefolium,3.3
L1_05,Agrostis_capillaris,8.6
L1_05,Anthoxanthum_odoratum,8.6
L1_05,Arrhenatherum_elatius,8.6
L1_05,Briza_media,8.6
L1_05,Campanula_rapunculoides,3.3
L1_05,Centaurea_jacea,3.3
L1_05,Knautia_arvensis,3.3
L1_05,Leucanthemum_vulgare,3.3
L1_05,Lotus_corniculatus,1.7
L1_05,Medicago_lupulina,1.7
L1_05,Phleum_pratense,8.6
L1_05,Plantago_lanceolata,3.3
L1_05,Poa_pratensis,8.6
L1_05,Rhinanthus_alectorolophus,5
L1_05,Salvia_pratensis,3.3
L1_05,Silene_latifolia_ssp_alba,3.3
L1_05,Tragopogon_pratensis,3.3
L1_05,Trifolium_pratense,1.7
L1_05,Trisetum_flavescens,8.6
L1_06,Agrostis_capillaris,8.6
L1_06,Anthyllis_vulneraria,1.7
L1_06,Asperula_cynanchica,3.3
L1_06,Briza_media,8.6
L1_06,Bromus_erectus,8.6
L1_06,Buphthalmum_salicifolium,3.3
L1_06,Carex_flacca,8.6
L1_06,Dianthus_carthusianorum,3.3
L1_06,Festuca_ovina,8.6
L1_06,Festuca_pratensis,8.6
L1_06,Galium_verum,3.3
L1_06,Helictotrichon_pubescens,8.6
L1_06,Hypericum_perforatum,3.3
L1_06,Inula_salicina,3.3
L1_06,Medicago_lupulina,1.7
L1_06,Origanum_vulgare,3.3
L1_06,Peucedanum_oreoselinum,3.3
L1_06,Prunella_grandiflora,3.3
L1_06,Rhinanthus_alectorolophus,5
L1_06,Trifolium_montanum,1.7
L1_07,Agrostis_capillaris,8.6
L1_07,Anthoxanthum_odoratum,8.6
L1_07,Arrhenatherum_elatius,8.6
L1_07,Briza_media,8.6
L1_07,Campanula_glomerata,3.3
L1_07,Centaurea_jacea,3.3
L1_07,Cerastium_fontanum_ssp_vulgare,3.3
L1_07,Cynosurus_cristatus,8.6
L1_07,Dactylis_glomerata,8.6
L1_07,Leucanthemum_vulgare,3.3
L1_07,Lotus_corniculatus,1.7
L1_07,Medicago_lupulina,1.7
L1_07,Pastinaca_sativa,3.3
L1_07,Phleum_pratense,8.6
L1_07,Plantago_lanceolata,3.3
L1_07,Rhinanthus_minor,5
L1_07,Salvia_pratensis,3.3
L1_07,Silaum_silaus,3.3
L1_07,Veronica_chamaedrys,3.3
L1_07,Vicia_cracca,1.7
L1_08,Achillea_millefolium,3.3
L1_08,Anthericum_ramosum,3.3
L1_08,Anthoxanthum_odoratum,8.6
L1_08,Anthyllis_vulneraria,1.7
L1_08,Bromus_erectus,8.6
L1_08,Campanula_glomerata,3.3
L1_08,Centaurea_scabiosa,3.3
L1_08,Centaurea_stoebe,3.3
L1_08,Dianthus_carthusianorum,3.3
L1_08,Festuca_pratensis,8.6
L1_08,Festuca_rubra,8.6
L1_08,Galium_verum,3.3
L1_08,Hippocrepis_comosa,1.7
L1_08,Hypericum_perforatum,3.3
L1_08,Koeleria_pyramidata,8.6
L1_08,Phleum_pratense,8.6
L1_08,Plantago_media,6.6
L1_08,Poa_angustifolia,8.6
L1_08,Rhinanthus_minor,5
L1_08,Trifolium_montanum,1.7
L1_09,Ajuga_reptans,3.3
