side;id;Achillea millefolium;Agrostis capillaris;Agrimonia eupatoria;Ajuga reptans;Alopecurus pratensis;Anthoxanthum odoratum;Anthericum ramosum;Anthyllis vulneraria;Arabis hirsuta;Arrhenatherum elatius;Asperula cynanchica;Brachypodium pinnatum;Briza media;Bromus erectus;Buphthalmum salicifolium;Campanula glomerata;Campanula patula;Campanula rapunculoides;Campanula rotundifolia;Carex flacca;Carlina vulgaris;Centaurea jacea;Centaurea scabiosa;Centaurea stoebe;Cerastium holosteoides;Cichorium intybus;Cirsium oleraceum;Clinopodium vulgare;Crepis biennis;Cynosurus cristatus;Dactylis glomerata;Daucus carota;Dianthus carthusianorum;Echium vulgare;Festuca ovina;Festuca pratensis;Festuca rubra;Filipendula vulgaris;Galium album;Galium verum;Geranium pratense;Helianthemum nummularium;Helictotrichon pubescens;Hippocrepis comosa;Holcus lanatus;Hypericum perforatum;Hypochaeris radicata;Inula salicina;Knautia arvensis;Koeleria pyramidata;Lathyrus pratensis;Leontodon hispidus;Leucanthemum vulgare;Lotus corniculatus;Lychnis flos-cuculi;Medicago falcata;Medicago lupulina;Onobrychis viciifolia;Origanum vulgare;Pastinaca sativa;Peucedanum oreoselinum;Phleum pratense;Pimpinella major;Pimpinella saxifraga;Plantago lanceolata;Plantago media;Poa angustifolia;Poa compressa;Poa pratensis;Potentilla recta;Prunella grandiflora;Prunella vulgaris;Ranunculus acris;Ranunculus bulbosus;Rhinanthus alectorolophus;Rhinanthus minor;Rumex acetosa;Salvia pratensis;Sanguisorba minor;Sanguisorba officinalis;Scabiosa columbaria;Sedum acre;Silene latifolia;Silaum silaus;Silene vulgaris;Thymus praecox;Tragopogon pratensis;Trisetum flavescens;Trifolium montanum;Trifolium pratense;Veronica chamaedrys;Verbascum lychnitis;Vicia cracca
W;3_04;;4,128;1,584;;;;;;;;;;4,128;4,128;;;;;1,584;4,128;;;1,584;1,584;;;;;;;;;;1,584;;;4,128;1,584;;;;;4,128;;;1,584;;;;;;;;;;0,816;;0,816;;;;4,128;;;;;;;;;;;;1,584;;2,4;;;;;;;;;;1,584;;;0,816;;;;
W;3_05;1,584;;;;;4,128;1,584;;1,584;;;;;4,128;1,584;;;;;;;;;;;;;1,584;;;;;1,584;;4,128;4,128;;;;;;;;;;;;;;4,128;;;1,584;;;;0,816;0,816;;;;4,128;;;;;4,128;;;;;;;;;2,4;;;;;1,584;;;;;1,584;;;0,816;;;;
W;3_06;;4,128;;;;;;;;4,128;;;4,128;;;;;;;;;1,584;1,584;;1,584;;;;;4,128;4,128;1,584;;;;;4,128;;;;;;;;;;;;;;;;1,584;0,816;;;0,816;;;;;;;;;;;;;;;;1,584;1,584;;2,4;;1,584;1,584;;;;;;;;;4,128;;;;;0,816
W;3_07;;;;;;2,064;;;;;;;;2,064;;;;;;;0,792;;;;;;;;;;;;;;2,064;;2,064;;;0,792;;;2,064;;;0,792;0,792;;;;;;;;;0,408;0,408;;;;;2,064;;;;;2,064;;;;0,792;;;;;1,2;;0,792;0,792;;;0,792;;;0,792;;;;0,408;;;;
W;3_08;0,792;2,064;;;;2,064;;;;2,064;;;2,064;;;;;0,792;;;;0,792;0,792;;;;0,792;;0,792;;;;;;;2,064;;;;;;;;;;;;;;;0,408;;;0,408;;;0,408;;;;;2,064;;;;;;2,064;;;;;0,792;;;1,2;0,792;;;;;;;0,792;;;;;;;;;
W;3_09;;4,128;;1,584;4,128;;;;;4,128;;;;;;;;;;;;;1,584;;1,584;;;;;4,128;;;;;;4,128;4,128;;;;;;;;4,128;;;;1,584;;0,816;;;;;;0,816;;;;;;;;1,584;;;;;;;;;;;2,4;;1,584;;1,584;;;1,584;;;;;;;0,816;;1,584;
W;3_10;;2,064;;0,792;2,064;;;;;2,064;;;;;;;;;;;;;;;;;;;;;;0,792;;;;2,064;2,064;;;;;;;;2,064;;0,792;;;;0,408;;0,792;;0,792;;;;;;;;;;0,792;;;2,064;;;;;;0,792;;1,2;;;;0,792;;;0,792;;;;;;;0,408;;;0,408
W;3_11;;;;;;2,064;;;;;;2,064;;2,064;;;;;;2,064;;;;0,792;;;;;;;;;;;2,064;2,064;;0,792;;0,792;;;;;;;;;0,792;2,064;;;0,792;0,408;;;0,408;;;;0,792;;;0,792;;0,792;;;;;;;;;1,2;;;;;;0,792;;;;;;;;0,408;;;;
W;3_12;1,584;4,128;;;;;;0,816;;;;4,128;4,128;4,128;;;;;;4,128;;;;;;;;;;;;;1,584;1,584;4,128;;;;;;;;4,128;;;;;1,584;;;;1,584;1,584;;;;0,816;0,816;;;1,584;;;;;1,584;;;;1,584;;;;;;2,4;;;;;;;;;;;;;;;;;
W;3_13;;4,128;;;4,128;;;;;4,128;;;4,128;;;1,584;;;;;;;;;;;1,584;;1,584;;4,128;;;;;;;;;;;;;;4,128;;;;1,584;;0,816;;;0,816;;;;;;;;;;;;;;4,128;;;;;;;2,4;;1,584;1,584;1,584;;;;;1,584;;;;;;0,816;1,584;;
W;3_14;;2,064;;;;2,064;;;;2,064;;;;;;;;;;;;;;;0,792;0,792;;;;2,064;;;;;;2,064;2,064;;0,792;;0,792;;;;;;;;;;;;;0,408;;;0,408;;0,792;0,792;;;0,792;;;;;;;;;;;;;1,2;;0,792;;;;;;;;;;2,064;;;0,792;;0,408
W;3_15;;;0,792;;;2,064;;0,408;;;0,792;;2,064;2,064;;;;;;;;;;;;;;;;;;;;;;2,064;2,064;;;;;;;;;0,792;0,792;;;;;;;0,408;;;0,408;;;;;2,064;;0,792;;;2,064;;;0,792;;;;0,792;1,2;;;0,792;;;;;;;0,792;;;;;;;;
W;3_16;1,584;4,128;1,584;;;;;0,816;1,584;;1,584;;4,128;4,128;1,584;;;;;4,128;;;1,584;;;;;;;;;;;1,584;;4,128;4,128;;;;;;;0,816;;;;;;;;;;;;;;0,816;;;;4,128;;;;;;;;;1,584;;;;2,4;;;;;;;;;;;1,584;;;;;;;
W;3_17;;4,128;;;;;;;;;;;;4,128;;;;;;;;;1,584;1,584;;;;1,584;;;;;;;;;4,128;;;;;;4,128;0,816;;;;1,584;1,584;4,128;;;;0,816;;0,816;;;1,584;;1,584;4,128;;;;;4,128;;;;;;;;2,4;;;;1,584;;1,584;;;;;;;;;;;;
W;3_18;;;;;;;;;;4,128;;;4,128;;;;;;;;;1,584;1,584;;;;;;;;;1,584;;;;;4,128;;1,584;;1,584;;;;4,128;;;;;;;;;0,816;;;0,816;;;1,584;;4,128;;;;;;;4,128;;;;1,584;;2,4;;1,584;;;;;;;;;;;4,128;;0,816;1,584;;
W;3_19;;2,064;;;;;0,792;0,408;;;;2,064;2,064;2,064;;0,792;;;;2,064;0,792;;;;;;;0,792;;;;;;;;2,064;;;;;;0,792;;0,408;;;;;;2,064;;;;;;;0,408;;0,792;;;;;;;;;;;0,792;;;;0,792;1,2;;;;;;;0,792;;;;;;;;;;;
W;3_20;;2,064;;;;2,064;;;;2,064;;;;;;;;0,792;;;;;;;;;;;;;;0,792;;;;;;;;;;;;;2,064;;;;;;0,408;;;;0,792;;0,408;;;;;2,064;;;0,792;;;2,064;;;;;;0,792;1,2;;;;;;;;0,792;;;;0,792;2,064;;0,408;0,792;0,792;
W;3_21;;;;;;4,128;;;;4,128;;;4,128;;;;;1,584;;;;;1,584;;;1,584;;;;;;;;;;4,128;4,128;;;;;;;;;;;;1,584;;0,816;;;;1,584;;0,816;;;1,584;;4,128;;;;;;;4,128;;;1,584;;;;2,4;1,584;;;1,584;;;;;;;;;;;;;0,816
W;3_22;;;;;;2,064;0,792;;0,792;;0,792;2,064;;2,064;;0,792;;;0,792;2,064;;;;;;;;;;;;;;;;;;;;;;0,792;2,064;;;;;;0,792;2,064;;;;0,408;;0,408;;0,408;0,792;;;;;0,792;;;2,064;;;;;;;;;1,2;;;;;;;;;;;;;;;;;
W;3_23;1,584;4,128;;;;;;;;;;4,128;4,128;4,128;;1,584;;;1,584;;;;;;;;;;;;;;;1,584;4,128;4,128;4,128;;;;;1,584;;0,816;;;;;;;;;;0,816;;0,816;;;;;;;;;;1,584;;;;;1,584;;;1,584;2,4;;;;;;;1,584;;;;;;;;;;;
W;3_24;0,792;;;0,792;2,064;2,064;;;;2,064;;;2,064;;;0,792;;;;;;;;;;0,792;;;;;2,064;;;;;;;;0,792;;;;;;2,064;;0,792;;;;0,408;;;;;;;;;;;;0,792;;0,792;;;;2,064;;;;;;1,2;;;;;;;;;;;;;;;0,408;;0,792;0,408
W;4_01;;4,128;;;;;;;;;;;;4,128;;;;;;4,128;;;;;;;;1,584;;;;;;;;;;;;1,584;;;4,128;;;;;;;4,128;;;1,584;0,816;;0,816;;;;;1,584;4,128;;;;1,584;4,128;;;1,584;1,584;;;;2,4;;;;;;1,584;1,584;;;;;;;0,816;;;;
W;4_02;;4,128;;;4,128;;;;;4,128;;;;;;;;1,584;;;;1,584;1,584;;1,584;;;;;;4,128;;;;;;4,128;;;;;;;;4,128;;;;1,584;;;;;0,816;;;0,816;;;;;;1,584;;1,584;;;4,128;;;;;;;;2,4;;1,584;;;;;1,584;;;;;;;0,816;;;
W;4_03;;2,064;0,792;;;;;;0,792;;;;2,064;2,064;;;;;;2,064;;;;;;;;;;;;;;0,792;2,064;;;;;;;0,792;2,064;0,408;;;;;;;;;;;;0,408;0,408;;;;;2,064;;;;0,792;;;;;0,792;;;0,792;1,2;;;;;;0,792;0,792;;;;;;;;;;;
W;4_04;;2,064;;;;2,064;;;;2,064;;;;;;;0,792;;;;;;;;0,792;0,792;;;;;;;;;;;;;;;;;;;2,064;;;;0,792;;0,408;;;0,408;;;;;;;;2,064;;;;;;2,064;;;;;0,792;;;1,2;;0,792;;0,792;;;0,792;0,792;;;;2,064;;0,408;;;
W;4_05;;2,064;;0,792;;;;;;2,064;;;;;;;;;;;;;0,792;;0,792;;;;;;;;;;;;2,064;;;;0,792;;;;2,064;;;;0,792;;;;;0,408;;;0,408;;0,792;;;2,064;;;0,792;;;2,064;;;;0,792;;;1,2;;;0,792;;;;;;;;;;2,064;;;;;0,408
W;4_06;1,584;;;;;4,128;;;;4,128;;;4,128;;;;;;;;;1,584;;;;1,584;1,584;;;;;;;;;4,128;;;;;1,584;;;;4,128;;;;;;0,816;;;;;;;;1,584;;;4,128;1,584;;;;;;4,128;;;;;;2,4;;;;;;;;;1,584;;;;;;0,816;1,584;;0,816
W;4_07;;2,064;;;;2,064;;;0,792;;0,792;2,064;;2,064;;0,792;;;;2,064;;;;;;;;;;;;;0,792;0,792;;;;;;;;;2,064;;;;0,792;0,792;;;;;;0,408;;;;0,408;;;;;;0,792;;;2,064;;;0,792;;;;;;1,2;;;;;;;;;;;;;0,408;;;;
W;4_08;;4,128;;;;;;0,816;;;;4,128;4,128;4,128;;;;;;;;;;1,584;;;;1,584;;;;;;;4,128;;4,128;;;1,584;;1,584;4,128;;;;;1,584;;;;;1,584;;;;0,816;;;;1,584;;;;;;;;;;;;;1,584;2,4;;;;;;;1,584;;;;;;;0,816;;;;
W;4_09;0,792;;;;;2,064;;;;2,064;;;2,064;;;0,792;;;;;;;;;;0,792;0,792;;;2,064;2,064;0,792;;;;;;;0,792;;;;;;2,064;;;;;;;;;0,408;;;0,408;;;0,792;;;;;;;;;;;;;;;;1,2;0,792;;;;;;;0,792;;;;2,064;;0,408;;;
W;4_10;1,584;;;;;4,128;;;;4,128;;;4,128;;;;1,584;1,584;;;;1,584;1,584;;;;;;1,584;;4,128;;;;;;;;;;;;;;4,128;;;;;;0,816;;;0,816;;;;;;;;4,128;;;;;;4,128;;;;1,584;;;2,4;;;;;;;;;;;;1,584;;;;;1,584;0,816
W;4_11;0,792;;;;;2,064;;0,408;;;0,792;2,064;2,064;2,064;;;;;0,792;;0,792;;0,792;;;;;0,792;;;;;0,792;;;2,064;2,064;;;;;;;0,408;;0,792;;;;;;;;;;;;0,408;;;;;;;;;2,064;;;;;;;;;1,2;;;;;;;;;0,792;;;;;;;;
W;4_12;1,584;4,128;1,584;;;4,128;;0,816;1,584;;;;;4,128;;;;;;;1,584;;1,584;;;;;;;;;;;;;4,128;;;;;;1,584;;;;;;;;4,128;;;;0,816;;;;0,816;1,584;;;4,128;;;;;4,128;;;;;;;1,584;2,4;;;;;;;;;;;1,584;;;;;;;
W;4_13;;;;;;;1,584;;;;;4,128;;4,128;;1,584;;;1,584;;;;;1,584;;;;;;;;;1,584;;4,128;;4,128;;;;;;4,128;0,816;;1,584;1,584;1,584;;4,128;;1,584;;0,816;;0,816;;;;;;;;;;;4,128;;;;;;;;;2,4;;;;;;;;;;;;;;;;;
W;4_14;;4,128;;;4,128;4,128;;;;4,128;;;;;;;1,584;;;;;;;;;;;;;;;1,584;;;;4,128;4,128;;1,584;;;;;;;;1,584;;;;0,816;;1,584;;;;0,816;;;1,584;;;;;1,584;;;;4,128;;;;;1,584;;2,4;;;;;;;;;;;;;;;1,584;;0,816
W;4_15;;2,064;;;2,064;;;;;2,064;;;2,064;;;;;0,792;;;;;;;;;;;0,792;;;;;;;;2,064;;;;;;;;;;0,792;;;;0,408;;0,792;;0,792;;;;;;;2,064;;;;;;;2,064;;;;0,792;;;1,2;;;0,792;0,792;;;;;;;;;;0,408;0,792;;0,408
W;4_16;0,792;;;;;2,064;;;;;;;;2,064;;;;;0,792;2,064;;;;0,792;;;;;;;;;;;;2,064;;0,792;;;;;2,064;;;0,792;;;;2,064;;;;0,408;;;0,408;;;;;;;;;0,792;2,064;;;;;;;;1,2;;;0,792;0,792;;0,792;;;;;;;;0,408;;;;
W;4_17;;;;;;4,128;;;;;;4,128;4,128;4,128;;1,584;;;;;;;;;;;;;;;;;;;4,128;4,128;4,128;1,584;;;;;;;;;1,584;;1,584;;;1,584;;;;0,816;0,816;;;;;;;;;;;;;1,584;1,584;;;;;2,4;;;1,584;;;;;;;1,584;;;0,816;;;;
W;4_18;;2,064;;;2,064;2,064;;;;2,064;;;;;;;;;;;;;0,792;;;;;;0,792;2,064;;;;;;2,064;2,064;;0,792;;0,792;;;;;;0,792;;;;;;0,792;;;;0,408;;;0,792;;;0,792;;0,792;;;;;;;;;;1,2;;;;;;;;;;;;;;;0,408;;;0,408
W;4_19;;4,128;;1,584;;;;;;4,128;;;4,128;;;1,584;;;;;;;;;;;;;1,584;;4,128;;;;;4,128;4,128;;;;;;;;;;;;;;0,816;;;0,816;1,584;;;;;;;;;;;;;;4,128;;;1,584;;;2,4;;;;1,584;1,584;;;;;;;1,584;;;;1,584;;0,816
W;4_20;;;;;;;;0,408;;;0,792;2,064;2,064;2,064;0,792;;;;;2,064;;;;;;;;;;;;;;0,792;2,064;2,064;2,064;0,792;;;;;;;;;;;0,792;;;;;;;0,408;;0,408;;;;;;0,792;;;;;;;;;;;;1,2;;0,792;0,792;;;;;;0,792;;;;;;;;
W;4_21;;;;;2,064;2,064;;;;2,064;;;2,064;;;;;;;;;;;;;;0,792;;;;2,064;;;;;;;;;;;;;;2,064;;;;;;0,408;;;0,408;;;0,408;;0,792;;;;;;0,792;;;2,064;;;;;0,792;0,792;1,2;;0,792;0,792;0,792;0,792;;;;;;;;;;;;;
W;4_22;1,584;4,128;;;;;;;;4,128;;;4,128;;;;;;;;;1,584;;;;1,584;;;;4,128;;1,584;;;;4,128;4,128;;;;;;;;;;;;;;;;;0,816;;;0,816;;;;;;1,584;;;;;;;;;;;1,584;;2,4;;;;;;;1,584;;;;1,584;4,128;;0,816;;1,584;
W;4_23;;4,128;1,584;;;;1,584;0,816;;;;;4,128;4,128;1,584;;;;;4,128;;;;;;;;;;;;;;;;;;;;1,584;;;4,128;;;;;;;4,128;;1,584;1,584;;;;;0,816;1,584;;;4,128;;1,584;;;;;;;;;;;;2,4;;1,584;;;;;;;;;;;0,816;;;;
W;4_24;;;;;;2,064;0,792;;;;;;;2,064;0,792;;;;;;0,792;;;;;;;;;;;;;;2,064;2,064;2,064;;;;;;;0,408;;;;;0,792;2,064;;;0,792;0,408;;;0,408;;;;0,792;2,064;;;;;;;;;;;;;1,2;;;;;;0,792;;;;0,792;0,792;;;;;;;
W;5_01;;;;;;4,128;;0,816;;;;4,128;;4,128;1,584;;;;;;;;;;;;;;;;;;;;4,128;4,128;;;;;;;;0,816;;;1,584;1,584;1,584;4,128;;1,584;1,584;;;;0,816;;1,584;;;;;1,584;;;4,128;;;;;;;;;2,4;;1,584;;;;;;;;;;;;;;;
W;5_02;;;;;2,064;;;;;2,064;;;2,064;;;;;0,792;;;;0,792;;;;;;;0,792;2,064;;;;;;2,064;2,064;;;;;;;;2,064;;;;;;;;;0,408;;;0,408;;;0,792;;;;;0,792;;;;;;;;;;1,2;;0,792;;0,792;0,792;;;;0,792;;;;;;;;;0,408
W;5_03;0,792;;;;;;;;;;;;2,064;2,064;;;;;;2,064;0,792;;;;;;;;;;;;;0,792;2,064;;2,064;;;;;0,792;2,064;;;;;;0,792;;;;;0,408;;;;0,408;0,792;;;2,064;;0,792;;;;;;;;;;0,792;;1,2;;;;;;0,792;;;;;;;0,408;;;;
W;5_04;;4,128;;;4,128;4,128;;;;4,128;;;;;;;;;;;;;;;1,584;;1,584;;;;;1,584;;;;;4,128;;;;;;;;;;;;;;0,816;;;;;;;;1,584;;;4,128;;;;;;4,128;;;;;;1,584;;2,4;;1,584;;;;;1,584;;;;1,584;;;0,816;1,584;;0,816
W;5_05;0,792;2,064;;;;;;;0,792;;;;2,064;2,064;;;;;;2,064;;;;0,792;;;;0,792;;;;;0,792;;;;2,064;;;;;;2,064;0,408;;;;0,792;;;;;0,792;;;0,408;;;;;0,792;2,064;;;;;;;;;;;;;1,2;;;;;;0,792;;;;;;;;0,408;;;;
W;5_06;;;;;2,064;2,064;;;;2,064;;;;;;;;;;;;;;;;0,792;;;;2,064;2,064;0,792;;;;;2,064;;;;0,792;;;;2,064;;;;0,792;;;;0,792;;;;0,408;;;;;;;;;;;;;;;;;0,792;;1,2;;0,792;;;;;0,792;;;;0,792;;;0,408;;;0,408
W;5_07;;;;;4,128;4,128;;;;4,128;;;4,128;;;1,584;1,584;1,584;;;;;1,584;;;;;;1,584;;4,128;;;;;;;;;;;;;;4,128;;;;;;;;;0,816;;;0,816;;;;;;;;;;;;4,128;;;;;;2,4;;1,584;;1,584;1,584;;;;;;;1,584;;;;;;0,816
W;5_08;;;;;;;;;;;;4,128;;4,128;;;;;1,584;4,128;;;;1,584;;;;;;;;;;;;4,128;4,128;1,584;;;;;;;;1,584;;;;4,128;;1,584;;0,816;;0,816;;0,816;;;;;;;;1,584;4,128;;;;;;;;2,4;;;;1,584;;1,584;;;;;1,584;;;;;;;
W;5_09;;4,128;;;;4,128;1,584;;;;1,584;;;4,128;;1,584;;;;;;;;;;;;1,584;;;;;;;;;;;;1,584;;1,584;4,128;0,816;;;;;;4,128;;;;0,816;;;;0,816;;;;4,128;;;;1,584;4,128;;;1,584;1,584;;;;2,4;;;;;;;;;;;;;;;;;;
W;5_10;;2,064;;;;;;;;2,064;;;2,064;;;;;0,792;;;;;0,792;;;;;;0,792;;2,064;;;;;2,064;2,064;;;;;;;;;;;;0,792;;0,408;;;0,408;;;0,408;;;;;;;;;;;;2,064;;;0,792;0,792;;1,2;;;0,792;0,792;;;;;;;;;;;;;0,792;
W;5_11;1,584;4,128;;;4,128;;;;;4,128;;;4,128;;;;;;;;;;;;;;;;;;;1,584;;;;;4,128;;1,584;;;;;;;;1,584;;;;0,816;;1,584;;1,584;;;;;1,584;;;;;;;;;4,128;;;;1,584;;;2,4;;;;;;;;;;;;4,128;;0,816;1,584;;0,816
W;5_12;;2,064;0,792;;;2,064;0,792;0,408;;;;;2,064;2,064;;0,792;;;;;;;;;;;;;;;;;;0,792;2,064;;;;;;;;2,064;;;;;;;;;;;;;0,408;0,408;;;;;2,064;;;;;;;;0,792;;;;0,792;1,2;;;;0,792;;;0,792;;;;0,792;;;;;;;
W;5_13;;;;;;;1,584;0,816;1,584;;1,584;4,128;4,128;4,128;1,584;1,584;;;;4,128;;;;;;;;1,584;;;;;;;4,128;4,128;4,128;;;;;;;;;;;;;;;;;0,816;;;;;;;;;;;;;;;;1,584;;;;;;2,4;;1,584;;;;;;;1,584;;;;0,816;;;;
W;5_14;;2,064;;0,792;;2,064;;;;2,064;;;;;;;0,792;;;;;;;;;0,792;;;;;2,064;;;;;;;;0,792;;;;;;2,064;;;;;;;;;;0,792;;0,408;;;;;2,064;;;0,792;;;2,064;;;;;;;1,2;;0,792;;;0,792;;;;;;;;;;0,408;;0,792;0,408
W;5_15;;4,128;;1,584;;;;;;4,128;;;4,128;;;;;;;;;;1,584;;1,584;;;;;;;;;;;4,128;4,128;;;;1,584;;;;;;;;;;0,816;;;;;;;;;;;4,128;;;;;;;4,128;;;1,584;;;2,4;;;1,584;;1,584;;;1,584;;;;;;;0,816;;1,584;0,816
W;5_16;;2,064;0,792;;;;;;;;;2,064;2,064;2,064;;;;;;;;;0,792;;;;;;;;;;0,792;;2,064;2,064;2,064;;;0,792;;;;0,408;;;0,792;0,792;;;;;0,792;;;0,408;;0,408;;;0,792;;;;;;;;;;0,792;;;;;1,2;;;;;;;;;;;;;;;;;
