id,plot,site,latitude,longitude,elevation,plot_size,exposition,orientation,sand_ratio,substrate_depth,target_type,seed_density,survey_year,vegetation_cover,botanist,biomass,survey_date,graminoid_cover,herb_cover,accumulated_cover,target_cover,seeded_cover,target_cover_ratio,graminoid_cover_ratio,seeded_cover_ratio,species_richness,rlg_richness,rlb_richness,target_richness,seeded_richness,ffh6510_richness,ffh6210_richness,fcs_target,fcs_seeded,shannon,evenness,esy,fdis_abu_lhs,cwm_abu_sla,cwm_abu_seedmass,cwm_abu_height
W1_06_2018,W1_06,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,8,2018,60,Simon Reith,NA,2018-07-21,2,61,63,3.5,3,0.056,0.032,0.048,15,1,0,4,3,2,0,-0.875,-1.179,1.005,0.371,V37,0.551,18.843,0.661,0.522
W1_06_2019,W1_06,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,8,2019,90,Jakob Huber,411,2019-06-26,3,104.5,107.5,94,90.5,0.874,0.028,0.842,21,1,0,14,7,8,1,0.629,-0.629,1.529,0.502,R,0.902,20.326,0.8,0.329
W1_06_2020,W1_06,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,8,2020,95,Katharina Beck,NA,2020-06-13,22.5,89.5,112,78.5,57.5,0.701,0.201,0.513,27,1,0,18,8,11,2,0.642,-0.799,2.203,0.668,R22,1.438,22.007,1.253,0.354
W1_06_2021,W1_06,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,8,2021,100,Markus Bauer,NA,2021-07-06,29,71,100,77,45,0.77,0.29,0.45,28,2,0,21,9,12,1,1.012,-0.693,2.83,0.849,R22,1.197,22.86,1.108,0.367
W1_06_seeded,W1_06,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,5,0,20,NA,4,7,3.045,NA,2.848,0.951,R1A,0.948,19.309,1.015,0.306
W1_07_2018,W1_07,1,4883856,1287752,314,4,north,water,25,15,hay_meadow,4,2018,50,Simon Reith,NA,2018-07-21,1,54,55,2.5,2.5,0.045,0.018,0.045,18,0,0,5,5,4,0,-0.847,-0.847,0.968,0.335,V37,0.382,18.062,0.67,0.532
W1_07_2019,W1_07,1,4883856,1287752,314,4,north,water,25,15,hay_meadow,4,2019,75,Jakob Huber,201,2019-06-26,3,89,92,74.5,61,0.81,0.033,0.663,29,0,0,16,11,11,1,0.194,-0.46,2.122,0.63,R22,1.113,20.249,1.88,0.489
W1_07_2020,W1_07,1,4883856,1287752,314,4,north,water,25,15,hay_meadow,4,2020,85,Katharina Beck,NA,2020-06-13,56.5,44,100.5,85,39.5,0.846,0.562,0.393,30,0,1,17,11,12,2,0.251,-0.511,2.287,0.672,R22,1.362,23.09,1.833,0.354
W1_07_2021,W1_07,1,4883856,1287752,314,4,north,water,25,15,hay_meadow,4,2021,100,Markus Bauer,NA,2021-07-06,49.5,49.5,99,60.5,36,0.611,0.5,0.364,24,0,0,18,11,13,2,0.999,-0.154,2.582,0.812,R22,1.488,24.38,1.421,0.288
W1_07_seeded,W1_07,1,4883856,1287752,314,4,north,water,25,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,13,2,3.045,NA,2.848,0.951,R22,1.22,23.248,0.756,0.359
W1_08_2018,W1_08,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,4,2018,45,Simon Reith,NA,2018-07-21,1,49,50,3.5,2.5,0.07,0.02,0.05,19,1,1,4,2,1,0,-1.163,-1.792,1.346,0.457,V37,0.923,19.563,0.964,0.449
W1_08_2019,W1_08,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,4,2019,85,Jakob Huber,203,2019-06-26,2,97.5,99.5,62.5,44.5,0.628,0.02,0.447,33,1,0,19,8,11,1,0.288,-1.061,2.442,0.698,R,1.636,22.86,2.537,0.229
W1_08_2020,W1_08,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,4,2020,75,Katharina Beck,NA,2020-06-13,27.5,55,82.5,75.5,41,0.915,0.333,0.497,32,2,1,23,10,11,2,0.875,-0.738,2.647,0.764,R22,1.541,21.527,1.203,0.211
W1_08_2021,W1_08,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-06,17.5,92.5,110,79,58.5,0.718,0.159,0.532,32,3,1,24,8,13,5,1.022,-1.022,2.857,0.824,R,1.314,23.791,0.963,0.22
W1_08_seeded,W1_08,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,43.099999999999994,103.3,103.3,NA,1,0.583,NA,20,2,0,20,NA,3,5,3.045,NA,2.854,0.953,R1A,1.343,20.976,0.687,0.266
W1_09_2018,W1_09,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,8,2018,50,Simon Reith,NA,2018-07-21,1,49,50,4,3,0.08,0.02,0.06,19,0,0,5,3,1,1,-0.916,-1.447,1.346,0.457,V37,0.931,19.128,0.936,0.433
W1_09_2019,W1_09,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,8,2019,85,Jakob Huber,244,2019-06-26,3,101,104,83,78.5,0.798,0.029,0.755,33,2,1,16,10,5,4,-0.057,-0.78,1.839,0.526,R,1.517,20.898,0.893,0.116
W1_09_2020,W1_09,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,8,2020,70,Katharina Beck,NA,2020-06-13,25.5,56.5,82,68.5,45,0.835,0.311,0.549,33,3,0,22,11,10,7,0.651,-0.651,2.928,0.838,R,1.534,20.131,1.192,0.204
W1_09_2021,W1_09,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-06,24.5,71,95.5,75.5,56.5,0.791,0.257,0.592,35,2,0,27,12,16,5,1.135,-0.613,2.842,0.799,R22,1.144,21.931,1.889,0.271
W1_09_seeded,W1_09,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,5,1,20,NA,3,8,3.045,NA,2.848,0.951,R,1.199,19.701,0.726,0.297
W1_10_2018,W1_10,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,8,2018,60,Simon Reith,NA,2018-07-21,1,65,66,9.5,9,0.144,0.015,0.136,20,1,0,7,6,4,1,-0.56,-0.762,1.433,0.478,V37,0.741,20.247,0.824,0.529
W1_10_2019,W1_10,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,8,2019,75,Jakob Huber,150,2019-06-26,3.5,84.5,88,75,71,0.852,0.04,0.807,25,1,0,17,9,12,1,0.693,-0.531,1.489,0.463,R22,0.536,28.095,1.555,0.529
W1_10_2020,W1_10,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,8,2020,85,Katharina Beck,NA,2020-06-13,40,63.5,103.5,100,74.5,0.966,0.386,0.72,28,1,0,24,12,16,1,1.609,-0.268,2.477,0.743,R22,0.871,25.57,1.945,0.383
W1_10_2021,W1_10,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-06,12.5,80.5,93,84,74,0.903,0.134,0.796,28,1,0,22,12,15,1,1.19,-0.268,2.399,0.72,R22,0.938,23.047,3.18,0.333
W1_10_seeded,W1_10,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,3,0,20,NA,8,2,3.045,NA,2.848,0.951,R22,1.105,24.257,0.915,0.395
W1_11_2018,W1_11,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,4,2018,50,Simon Reith,NA,2018-07-21,0.5,54.5,55,3,1.5,0.055,0.009,0.027,18,0,0,6,3,3,0,-0.619,-1.386,0.968,0.335,V37,0.493,18.191,0.717,0.493
W1_11_2019,W1_11,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,4,2019,75,Jakob Huber,267,2019-06-26,3,77,80,59,43.5,0.738,0.038,0.544,32,0,1,19,10,8,2,0.357,-0.738,2.482,0.716,V38,1.169,21.713,1.353,0.411
W1_11_2020,W1_11,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,4,2020,90,Katharina Beck,NA,2020-06-13,26,78,104,97.5,88.5,0.938,0.25,0.851,35,2,1,25,13,13,3,0.86,-0.496,2.321,0.653,R,1.058,20.75,0.62,0.328
W1_11_2021,W1_11,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-06,11,76.5,87.5,71.5,61.5,0.817,0.126,0.703,30,2,1,23,12,12,4,1.099,-0.379,2.16,0.635,R,1.09,23.98,0.937,0.41
W1_11_seeded,W1_11,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,6,1,20,NA,4,6,3.045,NA,2.848,0.951,R1A,1.021,19.144,1.135,0.339
W1_12_2018,W1_12,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,4,2018,45,Simon Reith,NA,2018-07-21,1,49,50,3.5,3,0.07,0.02,0.06,18,0,0,4,3,1,0,-1.099,-1.386,1.044,0.361,V37,0.504,18.866,0.681,0.516
W1_12_2019,W1_12,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,4,2019,65,Jakob Huber,127,2019-06-26,12.5,54,66.5,33.5,19.5,0.504,0.188,0.293,32,0,1,17,8,9,1,0.118,-1.022,2.631,0.759,V,1.566,21.448,1.011,0.508
W1_12_2020,W1_12,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,4,2020,65,Katharina Beck,NA,2020-06-13,34.5,48,82.5,63.5,40,0.77,0.418,0.485,32,1,1,23,11,14,2,0.875,-0.606,2.558,0.738,R22,1.326,24.11,0.381,0.51
W1_12_2021,W1_12,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-06,23,72,95,69.5,57,0.732,0.242,0.6,29,2,1,21,12,13,3,0.894,-0.325,2.676,0.795,R,1.314,23.036,0.612,0.394
W1_12_seeded,W1_12,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,3,0,20,NA,10,1,3.045,NA,2.848,0.951,R22,1.1,23.729,0.725,0.444
W1_13_2018,W1_13,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,4,2018,65,Simon Reith,NA,2018-07-21,0.5,72,72.5,3.5,2.5,0.048,0.007,0.034,16,1,0,7,5,3,1,-0.223,-0.693,0.613,0.221,V37,0.301,18.012,0.615,0.519
W1_13_2019,W1_13,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,4,2019,75,Jakob Huber,383,2019-06-26,2.5,82,84.5,77,70,0.911,0.03,0.828,31,1,0,21,10,12,2,0.693,-0.693,1.864,0.543,R,0.68,21.051,1.435,0.428
W1_13_2020,W1_13,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,4,2020,70,Katharina Beck,NA,2020-06-13,33.5,49,82.5,69,36,0.836,0.406,0.436,37,1,1,23,12,16,2,0.47,-0.693,2.723,0.754,R22,1.149,24.588,1.463,0.323
W1_13_2021,W1_13,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-06,6.5,90.5,97,69,49.5,0.711,0.067,0.51,28,2,0,20,9,11,2,0.847,-0.693,2.337,0.701,R22,1.126,23.184,3.73,0.436
W1_13_seeded,W1_13,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,2,0,20,NA,11,4,3.045,NA,2.848,0.951,R22,1.189,23.969,0.958,0.378
W1_14_2018,W1_14,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,4,2018,65,Simon Reith,NA,2018-07-21,0.5,69,69.5,1,1,0.014,0.007,0.014,10,0,0,2,2,0,0,-1.099,-1.099,0.382,0.166,V37,0.223,17.812,0.597,0.528
W1_14_2019,W1_14,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,4,2019,70,Jakob Huber,154,2019-06-26,5,84,89,63,55,0.708,0.056,0.618,31,1,0,19,9,9,2,0.431,-0.833,2.262,0.659,R,1.275,21.91,0.903,0.36
W1_14_2020,W1_14,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,4,2020,75,Katharina Beck,NA,2020-06-13,33.5,59,92.5,76.5,54,0.827,0.362,0.584,34,2,0,26,13,11,4,1.099,-0.452,2.476,0.702,R22,1.323,21.667,0.809,0.323
W1_14_2021,W1_14,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-06,11.5,85.5,97,84,62,0.866,0.119,0.639,30,1,0,24,11,13,5,1.273,-0.511,2.729,0.802,R22,1.221,22.49,0.831,0.378
W1_14_seeded,W1_14,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,4,0,20,NA,3,7,3.045,NA,2.848,0.951,R1A,1.036,20.215,0.844,0.263
W1_15_2018,W1_15,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,8,2018,50,Simon Reith,NA,2018-07-21,0,52.5,52.5,3.5,2,0.067,0,0.038,13,1,0,7,4,3,1,0.134,-0.693,0.744,0.29,V37,0.292,18.128,0.609,0.533
W1_15_2019,W1_15,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,8,2019,70,Jakob Huber,103,2019-06-26,5.5,82,87.5,68,40,0.777,0.063,0.457,37,1,1,24,10,13,2,0.58,-0.934,2.667,0.739,R22,0.883,22.259,2.102,0.415
W1_15_2020,W1_15,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,8,2020,70,Katharina Beck,NA,2020-06-13,36.5,50,86.5,72.5,51.5,0.838,0.422,0.595,29,1,0,20,6,9,3,0.742,-1.232,2.413,0.717,R22,0.991,21.083,3.079,0.39
W1_15_2021,W1_15,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,8,2021,80,Markus Bauer,NA,2021-07-06,23.5,68,91.5,67.5,40.5,0.738,0.257,0.443,30,1,1,22,10,11,5,0.938,-0.647,2.488,0.731,R,0.84,22.86,3.577,0.468
W1_15_seeded,W1_15,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,4,1,20,NA,6,7,3.045,NA,2.848,0.951,R1A,0.842,19.377,1.454,0.334
W1_16_2018,W1_16,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,8,2018,50,Simon Reith,NA,2018-07-21,1.5,51,52.5,3.5,2,0.067,0.029,0.038,16,0,0,7,4,5,0,-0.223,-0.956,0.797,0.287,V37,0.369,18.124,0.668,0.522
W1_16_2019,W1_16,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,8,2019,80,Jakob Huber,185,2019-06-26,6.5,72,78.5,70,41,0.892,0.083,0.522,32,0,0,24,14,15,1,1.022,-0.236,2.561,0.739,R22,1.063,20.92,2.167,0.483
W1_16_2020,W1_16,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,8,2020,70,Katharina Beck,NA,2020-06-13,28,53.5,81.5,75.5,39.5,0.926,0.344,0.485,36,0,0,30,13,19,2,1.488,-0.539,2.848,0.795,R22,1.258,21.782,1.277,0.453
W1_16_2021,W1_16,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-06,17.5,92,109.5,71,26.5,0.648,0.16,0.242,36,2,0,29,13,18,1,1.322,-0.539,2.963,0.827,R,1.346,24.486,1.389,0.367
W1_16_seeded,W1_16,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,0,0,20,NA,13,0,3.045,NA,2.848,0.951,R22,0.996,24.294,0.89,0.443
W1_17_2018,W1_17,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,4,2018,40,Simon Reith,NA,2018-07-21,1,43,44,3.5,3,0.08,0.023,0.068,16,0,0,4,3,1,0,-0.956,-1.253,1.035,0.373,V37,0.572,18.368,0.629,0.477
W1_17_2019,W1_17,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,4,2019,70,Jakob Huber,220,2019-06-26,2,80.5,82.5,55,36,0.667,0.024,0.436,34,0,1,16,7,8,1,-0.111,-1.253,2.633,0.747,V38,1.607,21.993,2.183,0.303
W1_17_2020,W1_17,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,4,2020,80,Katharina Beck,NA,2020-06-13,39.5,57,96.5,72.5,36,0.751,0.409,0.373,41,1,1,28,9,15,5,0.728,-1.194,2.998,0.807,R,1.498,21.157,1.178,0.336
W1_17_2021,W1_17,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-06,28.5,67.5,96,82,54,0.854,0.297,0.562,38,1,0,28,10,17,6,0.969,-0.969,2.747,0.755,R,1.186,22.794,1.094,0.415
W1_17_seeded,W1_17,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,4,0,20,NA,4,5,3.045,NA,2.848,0.951,R1A,1.354,20.372,0.79,0.288
W1_18_2018,W1_18,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,8,2018,35,Simon Reith,NA,2018-07-21,1,39,40,7,7,0.175,0.025,0.175,17,0,0,5,5,0,1,-0.773,-0.773,1.515,0.535,V37,0.764,18.913,0.777,0.491
W1_18_2019,W1_18,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,8,2019,75,Jakob Huber,147,2019-06-26,7.5,66,73.5,58,54,0.789,0.102,0.735,19,0,0,10,8,2,3,0.095,-0.288,2.16,0.734,R,1.195,18.818,2.129,0.381
W1_18_2020,W1_18,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,8,2020,90,Katharina Beck,NA,2020-06-13,39,68.5,107.5,95.5,71,0.888,0.363,0.66,35,2,1,27,14,9,7,1.135,-0.383,2.75,0.773,R22,1.075,20.769,1.523,0.354
W1_18_2021,W1_18,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-06,9,93,102,89.5,83,0.877,0.088,0.814,32,0,1,22,12,10,5,0.738,-0.48,1.628,0.47,R,0.709,23.233,0.755,0.414
W1_18_seeded,W1_18,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,1,20,NA,5,8,3.045,NA,2.848,0.951,R1A,1.01,18.755,1.254,0.316
W1_19_2018,W1_19,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,4,2018,30,Simon Reith,NA,2018-07-21,1,31.5,32.5,6.5,6.5,0.2,0.031,0.2,18,0,0,5,5,3,1,-0.847,-0.847,1.654,0.572,V37,0.913,20.074,0.732,0.44
W1_19_2019,W1_19,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,4,2019,80,Jakob Huber,86,2019-06-26,3,86.5,89.5,82,74.5,0.916,0.034,0.832,27,0,1,18,12,11,2,0.642,-0.208,1.781,0.54,R22,1.381,25.875,1.232,0.323
W1_19_2020,W1_19,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,4,2020,60,Katharina Beck,NA,2020-06-13,26.5,49.5,76,42.5,27.5,0.559,0.349,0.362,40,0,2,27,15,17,2,0.693,-0.486,2.957,0.802,R,1.346,24.831,3,0.493
W1_19_2021,W1_19,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-06,11.5,81,92.5,72,58.5,0.778,0.124,0.632,45,1,2,30,15,20,3,0.661,-0.661,3.086,0.811,R22,1.583,24.549,1.236,0.264
W1_19_seeded,W1_19,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,10,2,3.045,NA,2.848,0.951,R22,1.155,24.874,0.783,0.38
W1_20_2018,W1_20,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,8,2018,40,Simon Reith,NA,2018-07-21,1.5,39.5,41,3.5,3,0.085,0.037,0.073,20,0,0,7,6,4,1,-0.56,-0.762,1.343,0.448,V37,0.64,19.324,0.605,0.471
W1_20_2019,W1_20,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,8,2019,75,Jakob Huber,143,2019-06-26,3,77,80,74.5,32,0.931,0.038,0.4,27,0,0,19,11,12,1,0.799,-0.348,2.118,0.643,R,0.84,20.907,1.785,0.415
W1_20_2020,W1_20,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,8,2020,75,Katharina Beck,NA,2020-06-13,26,68.5,94.5,84.5,31.5,0.894,0.275,0.333,37,1,0,27,13,17,1,0.934,-0.58,2.361,0.654,R,1.073,23.332,2.286,0.445
W1_20_2021,W1_20,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-06,6,92,98,72.5,44.5,0.74,0.061,0.454,28,1,0,22,10,15,1,1.19,-0.547,2.321,0.697,R,1.531,22.36,0.587,0.261
W1_20_seeded,W1_20,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,11,2,3.045,NA,2.848,0.951,R22,1.047,23.071,0.592,0.411
W1_21_2018,W1_21,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,8,2018,30,Simon Reith,NA,2018-07-21,0.5,32,32.5,11,11,0.338,0.015,0.338,14,0,0,3,3,0,1,-1.099,-1.099,1.598,0.605,V,0.852,19.157,0.903,0.383
W1_21_2019,W1_21,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,8,2019,85,Jakob Huber,221,2019-06-26,3.5,91.5,95,85,76.5,0.895,0.037,0.805,27,0,0,19,11,9,4,0.799,-0.348,1.499,0.455,R,0.578,19.897,1.259,0.276
W1_21_2020,W1_21,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,8,2020,75,Katharina Beck,NA,2020-06-13,33,60,93,76.5,60,0.823,0.355,0.645,33,1,1,25,11,14,5,1.061,-0.651,2.619,0.749,R22,1.05,21.402,1.786,0.335
W1_21_2021,W1_21,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,8,2021,100,Markus Bauer,NA,2021-07-05,36.5,68.5,105,69,13.5,0.657,0.348,0.129,41,3,1,33,8,18,4,1.329,-1.329,2.97,0.8,R22,1.253,24.56,2.336,0.48
W1_21_seeded,W1_21,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,2,0,20,NA,5,6,3.045,NA,2.848,0.951,R22,1.091,20.684,0.846,0.317
W1_22_2018,W1_22,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,8,2018,35,Simon Reith,NA,2018-07-21,1.5,34.5,36,4.5,2.5,0.125,0.042,0.069,20,1,0,6,5,2,1,-0.762,-0.981,1.483,0.495,V37,0.617,19.231,0.755,0.499
W1_22_2019,W1_22,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,8,2019,80,Jakob Huber,96,2019-06-26,2.5,91.5,94,84.5,82,0.899,0.027,0.872,25,0,0,16,11,8,2,0.531,-0.223,1.566,0.487,R22,0.967,27.218,1.264,0.387
W1_22_2020,W1_22,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,8,2020,80,Katharina Beck,NA,2020-06-13,26,66.5,92.5,75.5,71,0.816,0.281,0.768,27,2,0,15,9,8,1,0.208,-0.642,2.511,0.762,R22,1.085,26.899,1.397,0.389
W1_22_2021,W1_22,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-05,16,82.5,98.5,65.5,40,0.665,0.162,0.406,36,0,0,27,13,15,1,1.03,-0.539,3.087,0.861,R22,1.388,24.515,1.657,0.395
W1_22_seeded,W1_22,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,2,0,20,NA,11,1,3.045,NA,2.848,0.951,R22,1.153,25.235,0.605,0.341
W1_23_2018,W1_23,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,4,2018,35,Simon Reith,NA,2018-07-21,2,40.5,42.5,7.5,5.5,0.176,0.047,0.129,21,1,1,10,6,4,1,-0.087,-0.827,1.426,0.468,V37,0.655,19.206,0.767,0.489
W1_23_2019,W1_23,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,4,2019,75,Jakob Huber,317,2019-06-26,5,78.5,83.5,80.5,74,0.964,0.06,0.886,25,2,1,19,9,8,4,1.05,-0.531,1.587,0.493,R,0.763,24.715,1.854,0.537
W1_23_2020,W1_23,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,4,2020,80,Katharina Beck,NA,2020-06-13,19,80,99,87,76.5,0.879,0.192,0.773,38,4,1,27,12,12,7,0.847,-0.731,2.436,0.67,R,1.049,22.98,1.832,0.454
W1_23_2021,W1_23,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-05,13.5,85,98.5,64,47,0.65,0.137,0.477,35,2,1,27,8,14,7,1.135,-1.135,2.67,0.751,R,1.261,25.262,1.154,0.393
W1_23_seeded,W1_23,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,6,1,20,NA,3,6,3.045,NA,2.848,0.951,R1A,1.088,20.536,0.717,0.316
W1_24_2018,W1_24,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,4,2018,30,Simon Reith,NA,2018-07-21,1.5,34,35.5,3,2.5,0.085,0.042,0.07,17,1,1,6,5,2,0,-0.539,-0.773,1.356,0.479,V37,0.665,19.44,0.632,0.476
W1_24_2019,W1_24,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,4,2019,80,Jakob Huber,154,2019-06-26,8.5,81.5,90,77,64.5,0.856,0.094,0.717,29,1,0,22,16,13,0,1.056,0.194,2.362,0.701,R,0.715,22.724,1.525,0.43
W1_24_2020,W1_24,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,4,2020,80,Katharina Beck,NA,2020-06-13,22,70.5,92.5,75.5,40,0.816,0.238,0.432,34,1,0,25,16,15,1,0.956,-0.111,2.531,0.718,R22,0.882,23.196,2.872,0.491
W1_24_2021,W1_24,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-05,24.5,72,96.5,80.5,56,0.834,0.254,0.58,27,1,0,19,12,10,4,0.799,-0.208,2.538,0.77,R22,1.088,22.655,1.961,0.319
W1_24_seeded,W1_24,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,12,2,3.045,NA,2.848,0.951,R22,1.059,23.584,0.931,0.347
