plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,cwmAbuN,cwmAbuF,cwmAbuT,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
W1_09,1,W_134,4,north,water,3,50,15,4,dry_grassland,8,2019,85,Jakob Huber,244,W1_09_2019,610,610,6.164,5.021,5.354,1.381,0.307,26.478,0.753,1.49,0.969,0.634,0.469,220.147,0.368,0.518,1.429
W1_09,1,W_134,4,north,water,3,50,15,4,dry_grassland,8,2020,70,Katharina Beck,NA,W1_09_2020,611,611,7,4.06,5.909,0.394,0.238,18.527,0.227,0.659,0.164,0.529,0.142,154.502,0.221,0.19,0.377
W1_09,1,W_134,4,north,water,3,50,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W1_09_2021,612,612,4.884,4.281,5.79,1.297,0.296,21.427,1.054,0.884,0.428,0.445,0.274,158.541,0.365,0.511,1.322
W1_10,1,W_132,4,north,water,3,50,15,2,hay_meadow,8,2018,60,Simon Reith,NA,W1_10_2018,613,613,5.268,4.548,5.607,1.343,0.374,23.644,0.921,0.913,0.701,0.488,0.41,163.102,0.511,0.486,1.428
W1_10,1,W_132,4,north,water,3,50,15,2,hay_meadow,8,2019,75,Jakob Huber,150,W1_10_2019,614,614,4.7,4.314,5.877,0.791,0.291,21.468,0.376,3.402,0.463,0.451,0.555,141.93,0.377,0.494,0.858
W1_10,1,W_132,4,north,water,3,50,15,2,hay_meadow,8,2020,85,Katharina Beck,NA,W1_10_2020,615,615,6.792,4.168,5.846,0.627,0.263,18.86,0.385,0.742,0.348,0.485,0.327,142.099,0.62,0.217,0.887
W1_10,1,W_132,4,north,water,3,50,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W1_10_2021,616,616,4.703,4.309,5.489,1.085,0.333,22.161,0.838,0.632,0.37,0.429,0.269,149.762,0.385,0.552,1.094
W1_11,1,W_133,4,north,water,3,50,15,3,dry_grassland,4,2018,50,Simon Reith,NA,W1_11_2018,617,617,5.137,4.238,5.527,1.187,0.29,21.728,0.941,0.451,0.481,0.434,0.284,150.563,0.358,0.529,1.179
W1_11,1,W_133,4,north,water,3,50,15,3,dry_grassland,4,2019,75,Jakob Huber,267,W1_11_2019,618,618,4.505,4.366,5.648,1.296,0.317,22.958,0.877,1.137,0.593,0.38,0.437,168.406,0.682,0.46,1.394
W1_11,1,W_133,4,north,water,3,50,15,3,dry_grassland,4,2020,90,Katharina Beck,NA,W1_11_2020,619,619,6.879,4.242,6,0.552,0.278,18.843,0.327,0.661,0.266,0.522,0.114,157.21,0.483,0.206,0.698
W1_11,1,W_133,4,north,water,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W1_11_2021,620,620,3.386,4.12,5.949,0.902,0.23,20.326,0.58,0.8,0.49,0.329,0.467,203.975,0.508,0.374,0.985
W1_12,1,W_131,4,north,water,3,50,15,1,hay_meadow,4,2018,45,Simon Reith,NA,W1_12_2018,621,621,4.528,4.251,5.974,1.438,0.279,22.007,1.122,1.253,0.611,0.354,0.615,152.263,0.467,0.476,1.356
W1_12,1,W_131,4,north,water,3,50,15,1,hay_meadow,4,2019,65,Jakob Huber,127,W1_12_2019,622,622,4.856,4.425,5.716,1.197,0.323,22.86,0.757,1.108,0.598,0.367,0.698,157.52,0.793,0.423,1.435
W1_12,1,W_131,4,north,water,3,50,15,1,hay_meadow,4,2020,65,Katharina Beck,NA,W1_12_2020,623,623,6.952,4.178,5.786,0.382,0.182,18.062,0.218,0.67,0.192,0.532,0.129,156.792,0.306,0.195,0.423
W1_12,1,W_131,4,north,water,3,50,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W1_12_2021,624,624,3.943,4.241,5.963,1.111,0.414,20.249,0.412,1.88,0.797,0.489,0.663,131.17,0.48,0.405,1.194
W1_13,1,W_141,4,north,water,4,0,30,1,hay_meadow,4,2018,65,Simon Reith,NA,W1_13_2018,625,625,4.258,4.625,5.87,1.359,0.388,23.09,0.482,1.833,1.057,0.354,0.818,246.476,0.289,0.434,1.362
W1_13,1,W_141,4,north,water,4,0,30,1,hay_meadow,4,2019,75,Jakob Huber,383,W1_13_2019,626,626,5.168,4.852,5.772,1.486,0.293,24.38,0.712,1.421,1.081,0.288,1.008,177.14,0.391,0.468,1.421
W1_13,1,W_141,4,north,water,4,0,30,1,hay_meadow,4,2020,70,Katharina Beck,NA,W1_13_2020,627,627,6.77,4.194,5.926,0.923,0.351,19.563,0.556,0.964,0.548,0.449,0.442,134.32,0.527,0.212,1.001
W1_13,1,W_141,4,north,water,4,0,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,W1_13_2021,628,628,3.636,4.44,5.722,1.633,0.252,22.86,0.837,2.537,1.212,0.229,0.595,120.172,0.499,0.376,1.638
W1_14,1,W_143,4,north,water,4,0,30,3,dry_grassland,4,2018,65,Simon Reith,NA,W1_14_2018,629,629,3.748,4.534,5.69,1.538,0.381,21.527,0.698,1.203,1.143,0.211,0.533,217.046,0.622,0.399,1.652
W1_14,1,W_143,4,north,water,4,0,30,3,dry_grassland,4,2019,70,Jakob Huber,154,W1_14_2019,630,630,4.331,4.49,5.6,1.312,0.294,23.791,0.699,0.963,0.889,0.22,0.573,176.551,0.654,0.322,1.482
W1_14,1,W_143,4,north,water,4,0,30,3,dry_grassland,4,2020,75,Katharina Beck,NA,W1_14_2020,631,631,6.682,4.268,5.885,0.93,0.298,19.128,0.528,0.936,0.618,0.433,0.436,133.958,0.506,0.211,0.978
W1_14,1,W_143,4,north,water,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W1_14_2021,632,632,3.258,4.537,5.342,1.513,0.27,20.898,0.692,0.893,1.19,0.116,0.179,136.451,0.303,0.438,1.022
W1_15,1,W_144,4,north,water,4,0,30,4,dry_grassland,8,2018,50,Simon Reith,NA,W1_15_2018,633,633,3.313,3.752,5.6,1.532,0.437,20.131,0.866,1.192,1.014,0.204,0.568,170.443,0.451,0.403,1.633
W1_15,1,W_144,4,north,water,4,0,30,4,dry_grassland,8,2019,70,Jakob Huber,103,W1_15_2019,634,634,4.207,4.135,5.766,1.143,0.333,21.931,0.66,1.889,0.725,0.271,0.636,134.594,0.476,0.385,1.175
W1_15,1,W_144,4,north,water,4,0,30,4,dry_grassland,8,2020,70,Katharina Beck,NA,W1_15_2020,635,635,6.694,4.349,5.875,0.742,0.446,20.247,0.475,0.824,0.243,0.529,0.179,158.76,0.784,0.234,1.109
W1_15,1,W_144,4,north,water,4,0,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,W1_15_2021,636,636,4.909,4.814,5.236,0.536,0.187,28.095,0.322,1.555,0.312,0.529,0.206,151.151,0.734,0.543,0.882
W1_16,1,W_142,4,north,water,4,0,30,2,hay_meadow,8,2018,50,Simon Reith,NA,W1_16_2018,637,637,4.631,4.146,5.608,0.869,0.192,25.57,0.276,1.945,0.721,0.383,0.493,216.442,0.822,0.356,1.245
W1_16,1,W_142,4,north,water,4,0,30,2,hay_meadow,8,2019,80,Jakob Huber,185,W1_16_2019,638,638,4.671,4.069,5.862,0.937,0.299,23.047,0.492,3.18,0.616,0.333,0.597,131.277,0.777,0.37,1.249
W1_16,1,W_142,4,north,water,4,0,30,2,hay_meadow,8,2020,70,Katharina Beck,NA,W1_16_2020,639,639,6.845,4.131,6.077,0.493,0.184,18.191,0.297,0.717,0.299,0.493,0.174,153.768,0.257,0.192,0.443
W1_16,1,W_142,4,north,water,4,0,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W1_16_2021,640,640,3.615,4.214,5.955,1.169,0.401,21.713,0.826,1.353,0.564,0.411,0.345,205.489,0.53,0.353,1.172
W1_17,1,W_153,4,north,water,5,25,30,3,dry_grassland,4,2018,40,Simon Reith,NA,W1_17_2018,641,641,3.229,3.911,5.615,1.058,0.453,20.75,0.623,0.62,0.579,0.328,0.373,198.414,0.443,0.429,1.444
W1_17,1,W_153,4,north,water,5,25,30,3,dry_grassland,4,2019,70,Jakob Huber,220,W1_17_2019,642,642,3.629,4.096,5.792,1.091,0.237,23.98,0.876,0.937,0.443,0.41,0.438,198.208,0.67,0.408,1.504
W1_17,1,W_153,4,north,water,5,25,30,3,dry_grassland,4,2020,80,Katharina Beck,NA,W1_17_2020,643,643,6.796,4.242,6.133,0.505,0.28,18.866,0.271,0.681,0.248,0.516,0.079,162.277,0.444,0.203,0.605
W1_17,1,W_153,4,north,water,5,25,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W1_17_2021,644,644,5.016,4.555,5.844,1.566,0.52,21.448,0.996,1.011,0.835,0.508,0.958,139.625,0.599,0.424,1.295
W1_18,1,W_154,4,north,water,5,25,30,4,dry_grassland,8,2018,35,Simon Reith,NA,W1_18_2018,645,645,5.308,4.841,5.635,1.325,0.386,24.11,0.804,0.381,0.799,0.51,0.669,187.379,0.4,0.437,1.362
W1_18,1,W_154,4,north,water,5,25,30,4,dry_grassland,8,2019,75,Jakob Huber,147,W1_18_2019,646,646,4.471,4.479,5.649,1.314,0.272,23.036,0.998,0.612,0.573,0.394,0.496,212.079,0.553,0.354,1.459
W1_18,1,W_154,4,north,water,5,25,30,4,dry_grassland,8,2020,90,Katharina Beck,NA,W1_18_2020,647,647,6.874,4.106,6,0.301,0.143,18.012,0.145,0.615,0.184,0.519,0.016,162.78,0.153,0.186,0.228
W1_18,1,W_154,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W1_18_2021,648,648,5.776,4.109,5.993,0.68,0.187,21.051,0.493,1.435,0.316,0.428,0.214,146.192,0.44,0.511,0.767
W1_19,1,W_151,4,north,water,5,25,30,1,hay_meadow,4,2018,30,Simon Reith,NA,W1_19_2018,649,649,4.404,4.347,5.948,1.148,0.3,24.588,0.676,1.463,0.772,0.323,0.894,222.226,0.62,0.381,1.341
W1_19,1,W_151,4,north,water,5,25,30,1,hay_meadow,4,2019,80,Jakob Huber,86,W1_19_2019,650,650,4.527,4.503,5.953,1.126,0.324,23.184,0.639,3.73,0.662,0.436,0.337,180.539,0.525,0.429,1.147
W1_19,1,W_151,4,north,water,5,25,30,1,hay_meadow,4,2020,60,Katharina Beck,NA,W1_19_2020,651,651,6.942,4.079,6,0.223,0.108,17.812,0.1,0.597,0.139,0.528,0.019,163.375,0.142,0.185,0.203
W1_19,1,W_151,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W1_19_2021,652,652,4.11,4.506,5.93,1.275,0.36,21.91,0.843,0.903,0.637,0.36,0.429,207.258,0.556,0.396,1.189
W1_20,1,W_152,4,north,water,5,25,30,2,hay_meadow,8,2018,40,Simon Reith,NA,W1_20_2018,653,653,4.117,4.079,5.756,1.323,0.338,21.667,0.951,0.809,0.683,0.323,0.554,193.674,0.424,0.474,1.401
W1_20,1,W_152,4,north,water,5,25,30,2,hay_meadow,8,2019,75,Jakob Huber,143,W1_20_2019,654,654,4.018,4.24,5.931,1.221,0.344,22.49,0.863,0.831,0.533,0.378,0.421,174.341,0.635,0.44,1.516
W1_20,1,W_152,4,north,water,5,25,30,2,hay_meadow,8,2020,75,Katharina Beck,NA,W1_20_2020,655,655,6.769,4.135,6.1,0.292,0.179,18.128,0.154,0.609,0.115,0.533,0.048,166.002,0.258,0.191,0.319
W1_20,1,W_152,4,north,water,5,25,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W1_20_2021,656,656,3.804,4.078,5.889,0.883,0.357,22.259,0.532,2.102,0.428,0.415,0.298,193.281,0.664,0.35,1.238
W1_21,1,W_164,4,north,water,6,50,30,4,dry_grassland,8,2018,30,Simon Reith,NA,W1_21_2018,657,657,3.649,3.77,5.649,0.991,0.378,21.083,0.548,3.079,0.571,0.39,0.558,173.818,0.561,0.411,1.087
W1_21,1,W_164,4,north,water,6,50,30,4,dry_grassland,8,2019,85,Jakob Huber,221,W1_21_2019,658,658,4.006,4.371,5.916,0.84,0.253,22.86,0.483,3.577,0.513,0.468,0.67,121.074,0.623,0.477,1.128
W1_21,1,W_164,4,north,water,6,50,30,4,dry_grassland,8,2020,75,Katharina Beck,NA,W1_21_2020,659,659,6.903,4.137,6,0.369,0.163,18.124,0.202,0.668,0.203,0.522,0.051,163.278,0.278,0.192,0.389
W1_21,1,W_164,4,north,water,6,50,30,4,dry_grassland,8,2021,100,Markus Bauer,NA,W1_21_2021,660,660,4.398,4.375,5.794,1.062,0.348,20.92,0.555,2.167,0.684,0.483,0.5,176.978,0.584,0.427,1.342
W1_22,1,W_162,4,north,water,6,50,30,2,hay_meadow,8,2018,35,Simon Reith,NA,W1_22_2018,661,661,4.38,4.545,5.549,1.256,0.338,21.782,0.622,1.277,0.826,0.453,0.572,214.776,0.498,0.41,1.373
W1_22,1,W_162,4,north,water,6,50,30,2,hay_meadow,8,2019,80,Jakob Huber,96,W1_22_2019,662,662,5.031,4.796,5.774,1.345,0.462,24.486,0.644,1.389,0.878,0.367,0.462,258.88,0.907,0.317,1.66
W1_22,1,W_162,4,north,water,6,50,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,W1_22_2020,663,663,6.698,4.176,5.75,0.572,0.203,18.368,0.189,0.629,0.421,0.477,0.082,161.004,0.434,0.202,0.66
W1_22,1,W_162,4,north,water,6,50,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W1_22_2021,664,664,3.648,4.167,6.053,1.606,0.382,21.993,0.97,2.183,0.985,0.303,0.56,160.355,0.431,0.345,1.639
W1_23,1,W_163,4,north,water,6,50,30,3,dry_grassland,4,2018,35,Simon Reith,NA,W1_23_2018,665,665,3.864,3.97,5.755,1.497,0.453,21.157,0.962,1.178,0.922,0.336,0.592,179.317,0.392,0.452,1.631
W1_23,1,W_163,4,north,water,6,50,30,3,dry_grassland,4,2019,75,Jakob Huber,317,W1_23_2019,666,666,4.006,4.169,5.4,1.185,0.329,22.794,0.701,1.094,0.668,0.415,0.456,147.964,0.706,0.435,1.598
W1_23,1,W_163,4,north,water,6,50,30,3,dry_grassland,4,2020,80,Katharina Beck,NA,W1_23_2020,667,667,6.321,4.392,6.036,0.764,0.379,18.913,0.484,0.777,0.354,0.491,0.12,159.532,0.556,0.213,0.839
W1_23,1,W_163,4,north,water,6,50,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W1_23_2021,668,668,3.815,3.993,5.949,1.195,0.519,18.818,0.616,2.129,0.7,0.381,0.342,198.027,0.546,0.337,1.388
W1_24,1,W_161,4,north,water,6,50,30,1,hay_meadow,4,2018,30,Simon Reith,NA,W1_24_2018,669,669,3.332,3.918,5.733,1.074,0.403,20.769,0.664,1.523,0.578,0.354,0.64,211.728,0.5,0.427,1.216
W1_24,1,W_161,4,north,water,6,50,30,1,hay_meadow,4,2019,80,Jakob Huber,154,W1_24_2019,670,670,3.391,4.036,5.705,0.709,0.155,23.233,0.571,0.755,0.237,0.414,0.542,168.45,0.615,0.407,1.327
W1_24,1,W_161,4,north,water,6,50,30,1,hay_meadow,4,2020,80,Katharina Beck,NA,W1_24_2020,671,671,6.403,4.339,5.5,0.912,0.391,20.074,0.342,0.732,0.626,0.44,0.213,148.096,0.863,0.241,1.202
W1_24,1,W_161,4,north,water,6,50,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W1_24_2021,672,672,4.358,4.874,5.113,1.377,0.355,25.875,0.322,1.232,1.18,0.323,0.187,143.854,0.473,0.567,1.431
W2_01,2,W_213,4,north,water,1,0,15,3,dry_grassland,4,2018,80,Jakob Huber,NA,W2_01_2018,673,673,5.184,4.791,5.639,1.345,0.261,24.831,0.72,3,0.875,0.493,0.583,156.782,0.572,0.492,1.392
W2_01,2,W_213,4,north,water,1,0,15,3,dry_grassland,4,2019,75,Jakob Huber,137,W2_01_2019,674,674,4.387,4.835,5.455,1.58,0.333,24.549,0.639,1.236,1.274,0.264,0.472,172.352,0.441,0.468,1.572
W2_01,2,W_213,4,north,water,1,0,15,3,dry_grassland,4,2020,90,Jakob Huber,NA,W2_01_2020,675,675,6.785,4.308,6,0.64,0.334,19.324,0.256,0.605,0.385,0.471,0.106,163.074,0.59,0.213,0.816
W2_01,2,W_213,4,north,water,1,0,15,3,dry_grassland,4,2021,100,Markus Bauer,NA,W2_01_2021,676,676,4.109,4.076,5.797,0.841,0.133,20.907,0.71,1.785,0.258,0.415,0.337,171.268,0.42,0.517,1.045
W2_02,2,W_211,4,north,water,1,0,15,1,hay_meadow,4,2018,80,Jakob Huber,NA,W2_02_2018,677,677,4.137,4.366,5.494,1.072,0.295,23.332,0.559,2.286,0.627,0.445,0.549,176.221,0.615,0.439,1.635
W2_02,2,W_211,4,north,water,1,0,15,1,hay_meadow,4,2019,85,Jakob Huber,256,W2_02_2019,678,678,4.364,4.311,5.73,1.529,0.207,22.36,0.802,0.587,1.062,0.261,0.356,229.366,0.716,0.367,1.26
W2_02,2,W_211,4,north,water,1,0,15,1,hay_meadow,4,2020,90,Jakob Huber,NA,W2_02_2020,679,679,5.164,4.266,6,0.851,0.237,19.157,0.381,0.903,0.627,0.383,0.412,172.553,0.612,0.24,0.98
W2_02,2,W_211,4,north,water,1,0,15,1,hay_meadow,4,2021,100,Markus Bauer,NA,W2_02_2021,680,680,2.483,4.092,5.541,0.586,0.183,19.751,0.426,1.269,0.288,0.277,0.512,211.847,0.156,0.329,0.442
W2_03,2,W_212,4,north,water,1,0,15,2,hay_meadow,8,2018,80,Jakob Huber,NA,W2_03_2018,681,681,3.496,3.981,5.418,1.053,0.34,21.361,0.622,1.788,0.642,0.335,0.732,139.136,0.618,0.334,1.217
W2_03,2,W_212,4,north,water,1,0,15,2,hay_meadow,8,2019,90,Jakob Huber,202,W2_03_2019,682,682,4.592,4.694,5.673,1.252,0.333,24.56,0.649,2.336,0.795,0.48,0.44,190.662,0.487,0.484,1.334
W2_03,2,W_212,4,north,water,1,0,15,2,hay_meadow,8,2020,85,Jakob Huber,NA,W2_03_2020,683,683,6.618,4.275,6.056,0.617,0.323,19.231,0.337,0.755,0.311,0.499,0.163,160.535,0.579,0.213,0.787
W2_03,2,W_212,4,north,water,1,0,15,2,hay_meadow,8,2021,100,Markus Bauer,NA,W2_03_2021,684,684,4.651,4.864,5.133,0.965,0.259,27.218,0.207,1.264,0.84,0.387,0.207,136.255,0.698,0.534,1.243
W2_04,2,W_214,4,north,water,1,0,15,4,dry_grassland,8,2018,75,Jakob Huber,NA,W2_04_2018,685,685,4.76,4.846,5.479,1.083,0.281,26.899,0.474,1.397,0.776,0.389,0.587,158.685,0.848,0.4,1.415
W2_04,2,W_214,4,north,water,1,0,15,4,dry_grassland,8,2019,80,Jakob Huber,209,W2_04_2019,686,686,4.727,4.537,5.726,1.387,0.309,24.515,0.82,1.657,0.782,0.395,0.381,193.828,0.654,0.41,1.494
W2_04,2,W_214,4,north,water,1,0,15,4,dry_grassland,8,2020,90,Jakob Huber,NA,W2_04_2020,687,687,6.68,4.145,6.154,0.655,0.314,19.206,0.359,0.767,0.371,0.489,0.127,158.54,0.455,0.207,0.705
W2_04,2,W_214,4,north,water,1,0,15,4,dry_grassland,8,2021,100,Markus Bauer,NA,W2_04_2021,688,688,4.019,3.868,6.057,0.762,0.273,24.715,0.345,1.854,0.51,0.537,0.476,164.479,0.411,0.305,0.841
W2_05,2,W_222,4,north,water,2,25,15,2,hay_meadow,8,2018,80,Jakob Huber,NA,W2_05_2018,689,689,3.944,3.787,5.783,1.048,0.361,22.98,0.551,1.832,0.589,0.454,0.461,145.911,0.637,0.351,1.22
W2_05,2,W_222,4,north,water,2,25,15,2,hay_meadow,8,2019,90,Jakob Huber,210,W2_05_2019,690,690,4.145,4.662,5.816,1.261,0.381,25.262,0.839,1.154,0.578,0.393,0.302,186.462,0.617,0.414,1.406
W2_05,2,W_222,4,north,water,2,25,15,2,hay_meadow,8,2020,80,Jakob Huber,NA,W2_05_2020,691,691,6.746,4.53,6.118,0.665,0.357,19.44,0.314,0.632,0.359,0.476,0.133,155.307,0.552,0.213,0.803
W2_05,2,W_222,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_05_2021,692,692,5.312,4.079,5.775,0.732,0.27,22.474,0.395,1.53,0.419,0.431,0.337,155.34,0.878,0.405,1.168
W2_06,2,W_224,4,north,water,2,25,15,4,dry_grassland,8,2018,60,Jakob Huber,NA,W2_06_2018,693,693,4.394,4.289,5.706,0.889,0.241,23.19,0.511,2.876,0.517,0.493,0.596,182.736,0.753,0.391,1.283
W2_06,2,W_224,4,north,water,2,25,15,4,dry_grassland,8,2019,90,Jakob Huber,262,W2_06_2019,694,694,3.527,4.109,5.898,1.087,0.248,22.655,0.629,1.961,0.766,0.319,0.56,182.869,0.549,0.398,1.257
W2_06,2,W_224,4,north,water,2,25,15,4,dry_grassland,8,2020,90,Jakob Huber,NA,W2_06_2020,695,695,6.841,4.126,5.917,0.497,0.212,18.402,0.32,0.741,0.269,0.498,0.265,148.21,0.298,0.194,0.518
W2_06,2,W_224,4,north,water,2,25,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W2_06_2021,696,696,3.857,4.191,5.981,1.237,0.403,22.261,0.625,2.461,0.854,0.338,0.973,145.169,0.449,0.316,1.264
W2_07,2,W_221,4,north,water,2,25,15,1,hay_meadow,4,2018,50,Jakob Huber,NA,W2_07_2018,697,697,3.431,4.211,5.968,1.022,0.229,24.525,0.514,2.309,0.668,0.24,1.422,151.047,0.56,0.41,1.12
W2_07,2,W_221,4,north,water,2,25,15,1,hay_meadow,4,2019,70,Jakob Huber,144,W2_07_2019,698,698,4.432,4.521,5.893,1.089,0.26,23.517,0.61,2.322,0.701,0.355,1.005,120.072,0.612,0.433,1.225
W2_07,2,W_221,4,north,water,2,25,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,W2_07_2020,699,699,6.97,4.119,6.024,0.795,0.303,19.019,0.536,0.936,0.467,0.458,0.578,126.035,0.404,0.202,0.853
W2_07,2,W_221,4,north,water,2,25,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W2_07_2021,700,700,5.046,4.43,5.926,0.945,0.197,24.788,0.591,5.303,0.608,0.264,1.101,57.652,0.426,0.348,0.996
W2_08,2,W_223,4,north,water,2,25,15,3,dry_grassland,4,2018,45,Jakob Huber,NA,W2_08_2018,701,701,4.311,4.335,5.861,1.215,0.277,24.974,0.642,2.483,0.784,0.351,0.973,161.671,0.479,0.452,1.335
W2_08,2,W_223,4,north,water,2,25,15,3,dry_grassland,4,2019,85,Jakob Huber,220,W2_08_2019,702,702,4.755,4.705,5.817,1.024,0.279,23.522,0.572,3.298,0.675,0.348,1.066,109.869,0.627,0.423,1.222
W2_08,2,W_223,4,north,water,2,25,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,W2_08_2020,703,703,6.908,4.138,6,0.641,0.25,18.617,0.466,0.847,0.338,0.486,0.453,134.591,0.388,0.2,0.712
W2_08,2,W_223,4,north,water,2,25,15,3,dry_grassland,4,2021,100,Markus Bauer,NA,W2_08_2021,704,704,5.491,4.314,5.923,0.864,0.135,25.304,0.543,5.799,0.575,0.26,0.905,50.898,0.465,0.354,0.942
W2_09,2,W_233,4,north,water,3,50,15,3,dry_grassland,4,2018,85,Jakob Huber,NA,W2_09_2018,705,705,5.039,4.467,5.681,1.426,0.283,25.347,0.778,1.866,0.891,0.436,0.813,160.83,0.545,0.447,1.542
W2_09,2,W_233,4,north,water,3,50,15,3,dry_grassland,4,2019,95,Jakob Huber,200,W2_09_2019,706,706,5.571,5.043,5.963,1.253,0.352,26.511,0.759,3.685,0.779,0.489,0.69,191.469,0.597,0.427,1.418
W2_09,2,W_233,4,north,water,3,50,15,3,dry_grassland,4,2020,85,Jakob Huber,NA,W2_09_2020,707,707,6.924,4.189,5.968,0.74,0.271,18.775,0.508,0.911,0.426,0.468,0.492,130.001,0.33,0.197,0.703
W2_09,2,W_233,4,north,water,3,50,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W2_09_2021,708,708,3.845,4.508,5.623,1.427,0.229,24.06,0.724,2.253,0.975,0.189,0.967,94.254,0.549,0.364,1.493
W2_10,2,W_231,4,north,water,3,50,15,1,hay_meadow,4,2018,75,Jakob Huber,NA,W2_10_2018,709,709,3.329,3.832,5.986,1.069,0.307,23.675,0.688,1.63,0.591,0.232,1.006,173.116,0.552,0.389,1.212
W2_10,2,W_231,4,north,water,3,50,15,1,hay_meadow,4,2019,80,Jakob Huber,169,W2_10_2019,710,710,3.881,4.324,5.92,1.103,0.261,24.063,0.715,1.938,0.605,0.342,0.926,142.064,0.64,0.428,1.303
W2_10,2,W_231,4,north,water,3,50,15,1,hay_meadow,4,2020,75,Jakob Huber,NA,W2_10_2020,711,711,6.817,4.154,5.962,1.144,0.383,20.704,0.776,1.609,0.684,0.395,0.901,98.213,0.748,0.249,1.396
W2_10,2,W_231,4,north,water,3,50,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W2_10_2021,712,712,5.915,4.231,5.987,0.867,0.242,22.875,0.468,1.627,0.59,0.387,0.548,133.963,0.773,0.435,1.134
W2_11,2,W_234,4,north,water,3,50,15,4,dry_grassland,8,2018,75,Jakob Huber,NA,W2_11_2018,713,713,3.792,4.175,5.812,1.28,0.32,23.853,0.784,1.463,0.793,0.268,0.75,171.939,0.568,0.38,1.473
W2_11,2,W_234,4,north,water,3,50,15,4,dry_grassland,8,2019,90,Jakob Huber,310,W2_11_2019,714,714,4.318,4.28,5.854,1.126,0.343,23.765,0.59,2.311,0.732,0.349,0.637,170.779,0.583,0.432,1.232
W2_11,2,W_234,4,north,water,3,50,15,4,dry_grassland,8,2020,90,Jakob Huber,NA,W2_11_2020,715,715,6.795,4.066,6.016,1.27,0.41,21.389,0.857,2.026,0.763,0.356,1.041,82.171,0.617,0.243,1.384
W2_11,2,W_234,4,north,water,3,50,15,4,dry_grassland,8,2021,100,Markus Bauer,NA,W2_11_2021,716,716,3.559,4.055,5.971,0.926,0.272,24.232,0.454,2.658,0.629,0.444,1.171,81.487,0.393,0.31,1.08
W2_12,2,W_232,4,north,water,3,50,15,2,hay_meadow,8,2018,85,Jakob Huber,NA,W2_12_2018,717,717,3.969,3.467,6.037,0.853,0.179,20.542,0.36,4.53,0.69,0.552,0.648,155.755,0.561,0.433,1.141
W2_12,2,W_232,4,north,water,3,50,15,2,hay_meadow,8,2019,90,Jakob Huber,392,W2_12_2019,718,718,3.791,4.108,5.955,0.784,0.277,22.995,0.379,2.764,0.525,0.377,0.647,163.938,0.489,0.406,0.984
W2_12,2,W_232,4,north,water,3,50,15,2,hay_meadow,8,2020,85,Jakob Huber,NA,W2_12_2020,719,719,6.41,4.491,5.628,1.221,0.385,20.313,0.425,0.878,0.941,0.363,0.346,141.556,0.909,0.251,1.345
W2_12,2,W_232,4,north,water,3,50,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_12_2021,720,720,4.5,4.497,5.554,1.141,0.369,24.842,0.547,1.35,0.721,0.357,0.552,159.988,0.735,0.477,1.378
W2_13,2,W_241,4,north,water,4,0,30,1,hay_meadow,4,2018,85,Jakob Huber,NA,W2_13_2018,721,721,4.859,4.457,5.72,1.465,0.34,24.536,0.871,1.197,0.858,0.352,0.825,142.416,0.742,0.44,1.693
W2_13,2,W_241,4,north,water,4,0,30,1,hay_meadow,4,2019,70,Jakob Huber,174,W2_13_2019,722,722,3.837,4.322,5.82,1.194,0.343,23.477,0.639,2.488,0.827,0.318,0.707,169.673,0.569,0.428,1.431
